SKUÉRÅ[Éh,ç›å…êîó 
130512011875202,0
130512011875205,0
130512011875224,1
130512011875218,0
130512011875277,0
130512011875219,0
131516000379305,3
131516000379368,1
131516000379376,1
131516000379378,2
131516000379319,3
131516000379405,6
131516000379468,3
131516000379476,1
131516000379478,2
131516000379419,7
131516000379505,3
131516000379568,2
131516000379576,1
131516000379578,2
131516000379519,4
131516000394402,1
131516000394468,1
131516000394419,1
131516000394602,1
131516000394668,1
131516000394619,2
131516000394802,0
131516000394868,0
131516000394819,1
131516000395002,0
131516000395068,0
131516000395019,0
131516010379315,2
131516010379319,2
131516010379378,2
131516010379415,4
131516010379419,6
131516010379478,6
131516010379515,2
131516010379519,2
131516010379578,2
131516000814411,1
131516000814475,1
131516000814478,1
131516000814419,1
131516000814611,2
131516000814675,1
131516000814678,1
131516000814619,1
131516000814811,2
131516000814875,1
131516000814878,1
131516000814819,0
131516000815011,1
131516000815075,0
131516000815078,1
131516000815019,1
160514010259405,1
160514010259415,1
160514010259505,0
160514010259515,1
160514020259378,2
160514020259478,1
160514030259314,1
160514030259378,1
160514030259414,1
160514030259478,2
160514030259514,0
160514030259578,1
160514040259318,2
160514040259418,0
185510002145921,3
185510002146121,2
185510012145877,1
185510012146077,2
185510012146277,0
184510002270068,0
184510002270028,4
184510002270019,4
184510012270068,3
184510012270078,0
110510021099305,1
110510021099368,1
110510021099405,2
110510021099468,2
110510021099505,2
110510021099568,1
110510021099605,1
110510021099668,1
170510080524283,0
170510080524483,1
170510080524683,0
170510080524883,1
170510080525083,1
170510090524202,1
170510090524221,0
170510090524278,0
170510090524402,0
170510090524421,1
170510090524478,3
170510090524602,1
170510090524621,1
170510090524678,3
170510090524802,1
170510090524821,1
170510090524878,0
170510090525002,1
170510090525021,1
170510090525078,0
142550050524612,1
142550050524812,2
142550050525012,2
130514011460178,0
130514011460278,0
130514011460378,1
130514001460115,0
130514001460215,1
130514001460315,0
151514001564019,2
151514001564119,2
151514001564219,0
151514001564319,1
111552000393772,1
111552000393872,1
111552000393972,1
111552000394072,1
111552000394172,1
111552000394272,1
130517000390115,0
130517000390119,0
130517000390215,0
130517000390219,0
160553000524402,0
160553000524472,0
160553000524477,0
160553000524418,0
160553000524478,0
160553000524419,0
160553000524602,1
160553000524672,2
160553000524677,2
160553000524618,1
160553000524678,2
160553000524619,1
160553000524802,1
160553000524872,1
160553000524877,2
160553000524818,2
160553000524878,1
160553000524819,1
160553000525002,2
160553000525072,2
160553000525077,2
160553000525018,1
160553000525078,1
160553000525019,2
160553000525202,1
160553000525272,2
160553000525277,2
160553000525218,2
160553000525278,1
160553000525219,1
121553020524421,0
121553020524478,0
121553020524621,2
121553020524678,2
121553020524821,2
121553020524878,1
121553020525021,2
121553020525078,1
185553000520002,0
185553000520072,2
185553000520075,2
185553000520078,0
184514002200045,0
184514002200019,1
150510000355014,1
150510000355019,1
150510000355514,3
150510000355519,5
150510000356014,3
150510000356019,4
150510000356514,4
150510000356519,6
150510000357014,2
150510000357019,2
150510000357514,0
150510000357519,0
150510000358014,1
150510000358019,1
150510000358514,1
150510000358519,0
530550170522921,1
530550170522926,1
530550170522975,1
530550170523021,1
530550170523026,1
530550170523075,1
530550170523121,1
530550170523126,0
530550170523175,1
530550170523221,1
530550170523226,1
530550170523275,1
530550170523321,0
530550170523326,1
530550170523375,1
530550170523421,0
530550170523426,1
530550170523475,1
530550170523621,0
530550170523626,1
530550170523675,1
530550270522805,1
530550270522824,1
530550270522826,1
530550270522905,1
530550270522924,1
530550270522926,1
530550270523005,1
530550270523024,1
530550270523026,1
530550270523105,0
530550270523124,1
530550270523126,1
530550270523205,0
530550270523224,0
530550270523226,0
530550270523305,0
530550270523324,0
530550270523326,0
530550270523405,1
530550270523424,0
530550270523426,0
170550051094278,1
170550051094478,1
170550051094678,2
170550051094878,2
170550051095078,1
160510031094402,1
160510031094455,0
160510031094462,0
160510031094414,3
160510031094415,3
160510031094478,2
160510031094419,2
160510031094602,2
160510031094655,0
160510031094662,2
160510031094614,2
160510031094615,0
160510031094678,0
160510031094619,3
160510031094802,2
160510031094855,1
160510031094862,0
160510031094814,1
160510031094815,0
160510031094878,1
160510031094819,0
160510031095002,0
160510031095055,0
160510031095062,0
160510031095014,0
160510031095015,0
160510031095078,0
160510031095019,0
160510061094402,1
160510061094415,0
160510061094455,2
160510061094419,2
160510061094602,3
160510061094615,1
160510061094655,4
160510061094619,5
160510061094802,6
160510061094815,3
160510061094855,6
160510061094819,3
160510061095002,0
160510061095015,1
160510061095055,2
160510061095019,0
160510051094405,2
160510051094414,1
160510051094478,2
160510051094605,2
160510051094614,1
160510051094678,2
160510051094805,1
160510051094814,1
160510051094878,2
160510051095005,1
160510051095014,0
160510051095078,0
121510001094402,4
121510001094412,2
121510001094468,1
121510001094415,2
121510001094478,1
121510001094419,2
121510001094602,8
121510001094612,5
121510001094668,3
121510001094615,3
121510001094678,3
121510001094619,3
121510001094802,4
121510001094812,4
121510001094868,2
121510001094815,2
121510001094878,1
121510001094819,2
121510001095002,1
121510001095012,2
121510001095068,1
121510001095015,0
121510001095078,0
121510001095019,0
160510041094405,2
160510041094478,1
160510041094419,1
160510041094605,1
160510041094678,2
160510041094619,1
160510041094805,0
160510041094878,0
160510041094819,1
160510041095005,0
160510041095078,0
160510041095019,0
121516000259402,2
185516000259478,2
185516010259302,0
185516010259319,0
185516010255902,0
185516010255919,2
120550000450205,1
120550000450278,2
120550000450305,3
120550000450378,3
120550000450405,1
120550000450478,2
530550400522978,1
530550400523078,1
530550400523178,1
530550400523278,0
530550400523478,1
130517010392928,0
130517010393028,0
130517010393328,2
130517010393428,1
130514031384419,0
130514031384619,0
184550381850014,1
184550381850078,1
184550381850019,1
184550371850022,1
184550361850068,1
184550351850077,1
184550351850019,1
184550341850019,2
184550331850019,2
184550321850014,2
184550321850078,1
184550321850019,2
110510000549302,0
110510000549362,0
110510000549319,0
110510000549402,0
110510000549462,0
110510000549419,0
110510000549502,3
110510000549562,2
110510000549519,2
110510000549602,1
110510000549662,1
110510000549619,0
110510010549302,2
110510010549362,0
110510010549319,1
110510010549402,4
110510010549462,4
110510010549419,0
110510010549502,3
110510010549562,2
110510010549519,0
110510010549602,1
110510010549662,1
110510010549619,1
130550002153011,0
130550002153075,1
130550002153211,0
130550002153275,0
130550002153411,0
130550002153475,0
130550012153015,0
130550012153019,0
130550012153215,0
130550012153219,0
130550012153415,2
130550012153419,0
130550022153024,2
130550022153077,2
130550022153224,2
130550022153277,2
130550022153424,2
130550022153477,2
121557000450102,3
121557000450112,2
121557000450155,1
121557000450165,2
121557000450178,1
121557000450202,2
121557000450212,2
121557000450255,1
121557000450265,1
121557000450278,1
121557000450302,4
121557000450312,3
121557000450355,1
121557000450365,2
121557000450378,3
121557000450402,4
121557000450412,2
121557000450455,0
121557000450465,1
121557000450478,2
121557010450105,0
121557010450178,0
121557010450205,0
121557010450278,2
121557010450305,0
121557010450378,1
121557010450405,2
121557010450478,1
120557000450105,1
120557000450178,2
120557000450205,1
120557000450278,2
120557000450305,2
120557000450378,2
120557000450405,2
120557000450478,1
131514001634602,3
131514001634622,2
131514001634678,3
131514001634619,2
131514001634802,2
131514001634822,2
131514001634878,2
131514001634819,2
150510010774028,1
150510010774019,1
150510010774128,0
150510010774119,1
150510010774228,1
150510010774219,1
150510010774328,1
150510010774319,1
151510010774028,0
151510010774019,1
151510010774128,1
151510010774119,0
151510010774228,0
151510010774219,0
151510010774328,1
151510010774319,1
130514030370118,1
130514030370218,1
130514030370318,0
170514010370118,1
170514010370218,1
170514010370318,1
110514030370205,1
110514030370305,1
121510000200302,0
121510000200305,2
121510000200373,0
121510000200345,1
121510000200335,1
121510000200385,2
121510000200375,2
121510000200378,3
121510000200315,1
121510000200319,0
121510000200402,2
121510000200405,0
121510000200473,0
121510000200445,2
121510000200435,0
121510000200485,1
121510000200475,1
121510000200478,3
121510000200415,1
121510000200419,2
121510000200502,0
121510000200505,0
121510000200573,2
121510000200545,0
121510000200535,0
121510000200585,1
121510000200575,1
121510000200578,2
121510000200515,1
121510000200519,0
110514040370255,1
110514040370355,1
110553030523802,1
110553030523832,1
110553030523814,1
110553030523873,1
110553030523902,1
110553030523932,1
110553030523914,0
110553030523973,1
110553030524002,1
110553030524032,1
110553030524014,1
110553030524073,1
110553030524102,1
110553030524132,1
110553030524114,1
110553030524173,1
110553030524202,0
110553030524232,0
110553030524214,0
110553030524273,0
130553170522921,0
130553170522978,0
130553170523021,1
130553170523078,0
130553170523121,2
130553170523178,2
130553170523221,1
130553170523278,2
130553170523321,1
130553170523378,0
130553170523421,1
130553170523478,0
130553180522968,1
130553180522919,2
130553180523068,4
130553180523019,4
130553180523168,4
130553180523119,2
130553180523268,3
130553180523219,0
130553180523368,1
130553180523319,3
130553180523468,2
130553180523419,2
130553180523568,0
130553180523519,0
130553180523668,0
130553180523619,1
531550060522975,1
531550060523075,1
531550060523175,1
531550060523275,2
531550060523375,1
531550060523475,1
531550050522902,1
531550050522955,1
531550050522926,1
531550050522965,1
531550050523002,1
531550050523055,1
531550050523026,1
531550050523065,1
531550050523102,1
531550050523155,1
531550050523126,1
531550050523165,1
531550050523202,1
531550050523255,1
531550050523226,1
531550050523265,1
531550050523302,0
531550050523355,1
531550050523326,0
531550050523365,1
531550050523402,1
531550050523455,1
531550050523426,1
531550050523465,1
110514020370278,0
110514020370378,1
130514040370278,0
130514040370378,0
121516000279302,1
121516000279376,1
121516000279377,1
121516000279379,0
121516000279402,0
121516000279476,2
121516000279477,1
121516000279479,0
121516000279502,2
121516000279576,1
121516000279577,2
121516000279579,2
121516000279602,1
121516000279676,1
121516000279677,1
121516000279679,1
121516000379305,3
121516000379378,1
121516000379319,2
121516000379405,8
121516000379478,2
121516000379419,4
121516000379505,4
121516000379578,2
121516000379519,2
531550070522902,1
531550070522926,1
531550070522977,1
531550070523002,1
531550070523026,1
531550070523077,1
531550070523102,1
531550070523126,1
531550070523177,1
531550070523202,1
531550070523226,1
531550070523277,0
531550070523302,1
531550070523326,1
531550070523377,1
531550070523402,1
531550070523426,1
531550070523477,1
531550070523602,0
531550070523626,0
531550070523677,0
152514021555568,0
152514021555519,0
152514021556068,2
152514021556019,2
152514021556568,1
152514021556519,0
152514021557068,2
152514021557019,3
152514021557568,2
152514021557519,2
152514021558068,0
152514021558019,1
130550040652802,1
130550040652812,1
130550040652821,0
130550040652873,1
130550040652878,0
130550040652902,1
130550040652912,1
130550040652921,0
130550040652973,1
130550040652978,1
130550040653002,2
130550040653012,2
130550040653021,2
130550040653073,1
130550040653078,2
130550040653102,4
130550040653112,3
130550040653121,3
130550040653173,2
130550040653178,4
130550040653202,2
130550040653212,2
130550040653221,2
130550040653273,2
130550040653278,2
130550040653302,1
130550040653312,1
130550040653321,1
130550040653373,1
130550040653378,2
130550040653402,0
130550040653412,1
130550040653421,1
130550040653473,1
130550040653478,1
181510000398068,2
181510000398078,5
181510000398019,3
181510000399068,1
181510000399078,3
181510000399019,3
131510020359414,3
131510020359514,2
131510040359424,3
131510040359524,2
131510030359415,2
131510030359515,2
121516010379305,7
121516010379365,2
121516010379314,3
121516010379372,2
121516010379378,4
121516010379319,4
121516010379405,15
121516010379465,4
121516010379414,6
121516010379472,4
121516010379478,10
121516010379419,10
121516010379505,8
121516010379565,2
121516010379514,3
121516010379572,1
121516010379578,5
121516010379519,5
121516010379605,2
121516010379665,0
121516010379614,0
121516010379672,0
121516010379678,1
121516010379619,1
121514001399302,14
121514001399321,8
121514001399362,5
121514001399318,1
121514001399319,8
121514001399402,12
121514001399421,8
121514001399462,2
121514001399418,3
121514001399419,8
121514001399502,6
121514001399521,3
121514001399562,2
121514001399518,1
121514001399519,1
190510140930014,3
190510140930065,4
190510140930078,2
190510140930019,5
190510130930014,3
190510130930065,1
190510130930019,3
190510120930014,3
190510120930028,3
190510120930078,4
190510120930019,4
110514021634602,6
110514021634622,0
110514021634619,0
110514021634802,4
110514021634822,1
110514021634819,2
130514001634677,3
130514001634619,2
130514001634877,1
130514001634819,0
152514001723902,1
152514001723919,1
152514001724002,1
152514001724019,1
152514001724102,1
152514001724119,1
152514001724202,1
152514001724219,1
530550440522919,1
530550440523019,1
530550440523119,1
530550440523219,0
530550440523319,1
530550440523419,1
530550420522919,1
530550420523019,1
530550420523119,1
530550420523219,1
530550420523319,1
530550420523419,1
530550380523002,1
530550380523102,1
530550380523202,2
530550380523302,1
530550380523402,1
182552111790021,2
182552111790068,2
182552111790038,1
182552111790028,2
182552131790078,2
182552141790066,3
182552141790078,3
189554001390002,2
189554001390019,2
189554001390091,2
189554001390092,0
189554011390024,2
189554011390019,2
189554021390018,2
189554021390021,2
189554021390024,1
189554021390026,2
189554021390028,2
189554031390002,1
189554031390005,1
189554031390018,2
189554031390019,2
189554031390024,2
189554031390028,2
189554041390018,1
189554041390019,1
189554041390024,2
189554041390068,2
189554041390075,2
189554051390028,2
189554051390091,2
189554051390063,2
189554061390015,2
189554061390068,2
189554061390078,2
189554071390018,1
189554071390021,1
189554071390024,1
189554071390062,1
189554081390002,1
189554081390019,1
189554091390005,1
189554091390018,1
189554091390019,1
189554091390028,0
189554091390063,1
189554091390072,1
182552121790014,3
182552121790073,3
182552151790078,3
182552161790078,3
182552201790076,3
182552201790078,3
121510001324402,2
121510001324415,1
121510001324478,1
121510001324602,2
121510001324615,1
121510001324678,1
121510001324802,3
121510001324815,2
121510001324878,3
121510001325002,2
121510001325015,0
121510001325078,0
130510001329378,2
130510001329319,2
130510001329478,2
130510001329419,2
130510001329578,2
130510001329519,2
130510001329678,1
130510001329619,1
130514020019219,2
130514020019319,2
130514020019419,1
182552171790082,3
182552171790076,3
182552181790015,3
182552181790078,2
182552191790028,3
182552191790078,3
