SKUÉRÅ[Éh,ç›å…êîó 
130553080523302,3
130553080523312,2
130553080523321,2
130553080523345,2
130553080523378,6
130553080523402,0
130553080523412,0
130553080523421,1
130553080523445,1
130553080523478,4
130553080523602,1
130553080523612,1
130553080523621,1
130553080523645,0
130553080523678,2
171510000394278,3
171510000394219,2
171510000394478,4
171510000394419,0
171510000394678,7
171510000394619,4
171510000394878,2
171510000394819,1
171510000395078,0
171510000395019,0
182512071860024,0
182512071860026,2
182512071860068,3
182512071860078,4
182512071860018,0
182512071860019,14
121510001729518,0
170550000394278,1
170550000394219,1
170550000394478,2
170550000394419,2
170550000394678,2
170550000394619,2
170550000394878,2
170550000394819,2
170550000395078,1
170550000395019,1
160510070354405,0
160510070354421,0
160510070354605,1
160510070354621,0
160510070354805,0
160510070354821,2
160510070355005,0
160510070355021,0
160510070355205,1
160510070355221,1
184550141850068,0
184550141850078,1
121553000524421,2
121553000524431,1
121553000524455,0
121553000524457,2
121553000524434,1
121553000524465,2
121553000524445,2
121553000524475,2
121553000524478,4
121553000524419,4
121553000524621,1
121553000524631,0
121553000524655,0
121553000524657,2
121553000524634,2
121553000524665,1
121553000524645,2
121553000524675,0
121553000524678,3
121553000524619,2
121553000524821,1
121553000524831,0
121553000524855,0
121553000524857,2
121553000524834,2
121553000524865,2
121553000524845,2
121553000524875,1
121553000524878,4
121553000524819,4
121553000525021,2
121553000525031,0
121553000525055,0
121553000525057,2
121553000525034,2
121553000525065,2
121553000525045,1
121553000525075,2
121553000525078,2
121553000525019,4
121553000525221,2
121553000525231,0
121553000525255,0
121553000525257,2
121553000525234,2
121553000525265,2
121553000525245,2
121553000525275,2
121553000525278,3
121553000525219,4
180512001460005,5
180512001460015,2
180512001460076,5
180512001460019,1
180512021460015,1
180512021460028,9
180512021460075,4
180512021460019,6
180512031460015,3
180512031460018,3
180512031460028,2
180512031460078,7
180512031460019,4
180512041460012,1
180512041460018,5
180512041460028,5
180512041460078,7
180512041460019,6
182512040270015,1
182512040270026,5
182512040270028,0
182512040270085,1
182512040270076,4
182512040270078,13
182512040270019,4
140510010259375,0
140510010259378,0
140510010259475,1
140510010259478,1
140510010259575,1
140510010259578,1
120510000259314,1
120510000259378,1
120510000259414,0
120510000259478,1
120510000259514,0
120510000259578,1
130512011874202,1
130512011874205,0
130512011874224,2
130512011874218,4
130512011874277,0
130512011874219,1
130512011874402,2
130512011874405,4
130512011874424,2
130512011874418,2
130512011874477,0
130512011874419,1
130512011874602,2
130512011874605,4
130512011874624,4
130512011874618,5
130512011874677,0
130512011874619,2
130512011874802,2
130512011874805,3
130512011874824,2
130512011874818,3
130512011874877,1
130512011874819,1
130512011875002,1
130512011875005,2
130512011875024,2
130512011875018,0
130512011875077,0
130512011875019,1
130512011875202,0
130512011875205,2
130512011875224,1
130512011875218,0
130512011875277,0
130512011875219,1
150516001308002,0
150516001308502,0
150516001309002,1
150516001309502,0
150516001301002,1
150516011308002,1
150516011308019,1
150516011308502,1
150516011308519,1
150516011309002,0
150516011309019,1
150516011309502,1
150516011309519,1
150516011301002,1
150516011301019,1
171510060544228,0
171510060544278,1
171510060544428,1
171510060544478,1
171510060544628,1
171510060544678,0
171510060544828,1
171510060544878,1
171510060545028,1
171510060545078,1
170510100544277,0
170510100544477,2
170510100544677,0
170510100544877,1
170510100545077,1
170510090544205,1
170510090544278,2
170510090544405,0
170510090544478,2
170510090544605,2
170510090544678,3
170510090544805,2
170510090544878,2
170510090545005,0
170510090545078,1
170510080544277,0
170510080544278,1
170510080544219,0
170510080544477,1
170510080544478,1
170510080544419,0
170510080544677,2
170510080544678,1
170510080544619,1
170510080544877,0
170510080544878,1
170510080544819,0
170510080545077,0
170510080545078,0
170510080545019,0
170550010524419,0
170550010524619,0
170550010524819,1
170550010525019,1
142550040524412,1
142550040524612,2
142550040524812,1
142550040525012,0
171550000524428,1
171550000524628,1
171550000524828,1
171550000525028,1
110550020524418,0
110550020524618,2
110550020524818,2
110550020525018,1
170550020524421,1
170550020524621,1
170550020524821,1
170550020525021,1
110550030524424,0
110550030524624,2
110550030524824,2
110550030525024,0
110550040524424,1
110550040524624,2
110550040524824,1
110550040525024,1
121550040524426,1
121550040524418,0
121550040524626,0
121550040524618,1
121550040524826,1
121550040524818,2
121550040525026,0
121550040525018,1
130550250524402,0
130550250524405,2
130550250524602,2
130550250524605,2
130550250524802,2
130550250524805,2
130550250525002,1
130550250525005,1
130550260524415,2
130550260524615,2
130550260524815,1
130550260525015,1
183550000520075,3
183550000520035,2
111512040273702,2
111512040273772,2
111512040273802,3
111512040273872,3
111512040273902,2
111512040273972,1
111512040274002,0
111512040274072,3
111512040274102,2
111512040274172,2
111512040274202,0
111512040274272,0
130550030392875,1
130550030392975,0
130550030393075,1
130550030393175,2
130550030393275,1
130550030393375,0
130550020392802,0
130550020392902,1
130550020393002,0
130550020393102,2
130550020393202,2
130550020393302,0
130550020393402,0
130510100392821,1
130510100392877,2
130510100392921,2
130510100392977,2
130510100393021,2
130510100393077,2
130510100393121,1
130510100393177,1
130510100393221,2
130510100393277,2
130510100393321,1
130510100393377,0
130510100393421,1
130510100393477,1
150510020523928,0
150510020523919,3
150510020524028,1
150510020524019,3
150510020524128,0
150510020524119,0
150510020524228,0
150510020524219,1
150510020524328,0
150510020524319,0
150510010523928,1
150510010523919,1
150510010524028,1
150510010524019,1
150510010524128,2
150510010524119,2
150510010524228,1
150510010524219,0
150510010524328,0
150510010524319,0
150510000523914,0
150510000523968,0
150510000523919,0
150510000524014,0
150510000524068,2
150510000524019,3
150510000524114,1
150510000524168,2
150510000524119,4
150510000524214,1
150510000524268,1
150510000524219,1
150510000524314,1
150510000524368,1
150510000524319,2
182512091860028,6
182512091860074,4
182512091860077,12
182512091860078,4
182512101860028,2
530550120522974,1
530550120523074,1
530550120523174,1
530550120523274,1
530550120523374,1
530550120523474,0
530550120523674,1
530550150522977,0
530550150523077,0
530550150523177,0
530550150523277,0
530550150523377,0
530550150523477,0
530550150523677,0
150516000355078,1
150516000355028,0
150516000355019,0
150516000355578,1
150516000355528,2
150516000355519,2
150516000356078,1
150516000356028,2
150516000356019,0
150516000356578,0
150516000356528,2
150516000356519,4
150516000357078,2
150516000357028,5
150516000357019,5
150516000357578,2
150516000357528,2
150516000357519,5
150516000358078,0
150516000358028,2
150516000358019,3
150516000358578,0
150516000358528,1
150516000358519,0
121517001630005,4
121517001630019,4
121517001634605,3
121517001634619,2
121517001634805,2
121517001634819,1
130517001630028,1
130517001630078,2
130517001634628,1
130517001634678,3
130517001634828,0
130517001634878,1
170517001630028,2
170517001630078,2
170517001634628,2
170517001634678,3
170517001634828,1
170517001634878,0
130553030524478,1
130553030524419,2
130553030524678,1
130553030524619,2
130553030524878,0
130553030524819,2
130553030525078,4
130553030525019,3
130553030525278,2
130553030525219,2
130553030525478,0
130553030525419,2
130553040524412,1
130553040524415,2
130553040524612,3
130553040524615,0
130553040524812,1
130553040524815,0
130553040525012,3
130553040525015,0
130553040525212,2
130553040525215,2
130553040525412,2
130553040525415,2
130553150524412,0
130553150524414,0
130553150524473,0
130553150524612,0
130553150524614,1
130553150524673,1
130553150524812,0
130553150524814,0
130553150524873,1
130553150525012,1
130553150525014,2
130553150525073,1
130553150525212,1
130553150525214,0
130553150525273,1
152514011564002,2
152514011564102,0
152514011564202,1
152514011564302,0
152514021564020,2
152514021564120,0
152514021564220,0
152514021564320,1
160510090354402,0
160510090354478,0
160510090354602,1
160510090354678,1
160510090354802,1
160510090354878,2
160510090355002,0
160510090355078,0
120510010259412,0
120510010259512,1
131510040259412,0
131510040259512,1
140510030259368,1
140510030259468,1
140510030259568,1
186512000270002,2
186512000270024,2
186512000270028,2
186512010270021,3
186512010270062,3
186512010270078,2
186512020270091,2
186512020270078,4
186512020270019,4
184550061590075,4
184550061590019,5
190550001590075,3
190550001590019,2
184550041590014,3
184550041590078,3
184550041590019,4
184550011590005,3
184550011590014,5
184550011590055,3
184550011590078,3
184550011590019,1
184550001590005,1
184550001590014,3
184550001590055,3
184550001590026,1
184550001590078,3
184550001590019,5
170550010394278,0
170550010394478,0
170550010394678,0
170550010394878,0
170550010395078,0
140510021324624,2
140510021324619,2
140510021324824,1
140510021324819,1
130510011329324,1
130510011329319,1
130510011329424,1
130510011329419,1
130510011329524,1
130510011329519,1
130510021329324,1
130510021329319,0
130510021329424,1
130510021329419,1
130510021329524,1
130510021329519,1
140510031324615,2
140510031324619,1
140510031324815,1
140510031324819,1
140550021324612,1
140550021324812,1
510550010529372,0
510550010529472,1
510550010529572,1
510550010529672,1
510550000529475,0
510550000529575,1
510550000529675,1
170512020204415,0
170512020204615,1
170512020204815,0
170512020205015,2
160553030524415,0
160553030524615,2
160553030524815,1
160553030525015,2
160553080524412,0
160553080524478,0
160553080524612,1
160553080524678,1
160553080524812,1
160553080524878,2
160553080525012,1
160553080525078,2
160553080525212,1
160553080525278,1
170553020524478,0
170553020524678,1
170553020524878,1
170553020525078,1
160510040524412,1
160510040524478,0
160510040524612,3
160510040524678,1
160510040524812,2
160510040524878,2
160510040525012,1
160510040525078,1
130517000259118,1
130517000259318,2
130517000259418,0
110514070253805,1
110514070253905,2
110514070254005,1
110514080253873,0
110514080253973,2
110514080254073,1
121514010259355,1
121514010259455,0
121514010259555,0
121514020259302,0
121514020259402,1
121514020259502,1
130514030254619,1
130514030254819,0
130514030255019,0
130514040253819,1
130514040254019,0
130514050253819,2
130514050254019,1
130514050254219,0
130514060253073,1
130514060253173,2
130514060253373,0
170514000254619,1
170514000254819,0
170514000255019,0
181514000257519,1
181514000258019,1
181514000258519,1
181514000259019,1
111512001153702,0
111512001153712,2
111512001153714,1
111512001153755,0
111512001153762,1
111512001153773,0
111512001153783,1
111512001153777,0
111512001153719,0
111512001153802,3
111512001153812,3
111512001153814,2
111512001153855,1
111512001153862,0
111512001153873,2
111512001153883,1
111512001153877,1
111512001153819,0
111512001153902,1
111512001153912,3
111512001153914,0
111512001153955,0
111512001153962,0
111512001153973,2
111512001153983,0
111512001153977,0
111512001153919,0
111512001154002,2
111512001154012,1
111512001154014,2
111512001154055,0
111512001154062,1
111512001154073,0
111512001154083,0
111512001154077,1
111512001154019,0
111512001154102,1
111512001154112,3
111512001154114,2
111512001154155,0
111512001154162,1
111512001154173,1
111512001154183,0
111512001154177,1
111512001154119,1
111512001154202,1
111512001154212,2
111512001154214,2
111512001154255,0
111512001154262,1
111512001154273,1
111512001154283,1
111512001154277,1
111512001154219,1
170510071094478,1
170510071094678,0
170510071094878,0
170510071095078,0
170550031094221,0
170550031094421,1
170550031094621,0
170550031094821,0
170550031095021,0
170550041094202,0
170550041094402,1
170550041094602,0
170550041094802,1
170550041095002,1
121510011324602,1
121510011324619,2
121510011324802,0
121510011324819,2
182552000590015,2
182552000590078,2
182552020590015,2
182552020590078,3
182552040590075,2
182552040590015,2
160514001634612,4
160514001634645,3
160514001634678,2
160514001634619,1
160514001634812,0
160514001634845,0
160514001634878,2
160514001634819,1
130510110394221,0
130510110394421,1
130510110394621,2
130510110394821,0
130510110395021,0
121510041130402,2
121510041130419,2
121510041130502,0
121510041130519,0
121510041130602,0
121510041130619,0
121510031130402,1
121510031130415,1
121510031130414,3
121510031130478,0
121510031130419,0
121510031130502,1
121510031130515,2
121510031130514,2
121510031130578,1
121510031130519,3
121510051130402,8
121510051130421,8
121510051130419,3
121510051130502,10
121510051130521,0
121510051130519,0
121510051130602,0
121510051130621,8
121510051130619,0
188510021130415,3
188510021130419,1
188510021130515,2
188510021130519,0
110510011159302,2
110510011159373,2
110510011159378,2
110510011159315,0
110510011159402,2
110510011159473,2
110510011159478,2
110510011159415,2
110510011159502,1
110510011159573,0
110510011159578,0
110510011159515,1
110510011159602,0
110510011159673,0
110510011159678,0
110510011159615,0
110510001159302,2
110510001159312,3
110510001159362,1
110510001159375,2
110510001159326,1
110510001159319,1
110510001159402,2
110510001159412,2
110510001159462,2
110510001159475,2
110510001159426,3
110510001159419,1
110510001159502,1
110510001159512,1
110510001159562,0
110510001159575,1
110510001159526,0
110510001159519,0
110510001159602,1
110510001159612,0
110510001159662,1
110510001159675,0
110510001159626,0
110510001159619,1
110550011159373,1
110550011159378,2
110550011159315,2
110550011159473,3
110550011159478,2
110550011159415,3
110550011159573,1
110550011159578,0
110550011159515,1
110550011159673,1
110550011159678,1
110550011159615,1
110550001159302,0
110550001159374,1
110550001159319,2
110550001159402,2
110550001159474,3
110550001159419,2
110550001159502,0
110550001159574,1
110550001159519,0
110550001159602,1
110550001159674,1
110550001159619,0
130510030544205,1
130510030544277,1
130510030544218,0
130510030544405,0
130510030544477,2
130510030544418,2
130510030544605,1
130510030544677,1
130510030544618,1
130510030544805,2
130510030544877,2
130510030544818,2
130510030545005,1
130510030545077,1
130510030545018,0
170510110544218,1
170510110544418,3
170510110544618,5
170510110544818,1
170510110545018,1
170510110545218,1
182552010590078,1
182552010590019,4
182552030590022,2
182552030590078,4
182552050590015,4
182552050590078,2
182552060590015,4
182552060590078,4
182552060590019,4
150514000573919,1
150514000574019,1
150514000574119,0
150514000574219,1
530550090522902,2
530550090523002,2
530550090523102,2
530550090523202,2
530550090523302,1
530550090523402,1
530550250522915,0
530550250523015,1
530550250523115,1
530550250523215,1
530550250523315,0
184550021590014,2
184550021590019,3
184550031590014,1
184550031590026,1
184550031590078,1
184550031590019,3
184550051590014,1
184550051590019,3
151510010393928,2
151510010393919,3
151510010394028,2
151510010394019,4
151510010394128,3
151510010394119,5
151510010394228,1
151510010394219,3
151510010394328,1
151510010394319,1
151510000393928,1
151510000393919,4
151510000394028,2
151510000394019,2
151510000394128,2
151510000394119,5
151510000394228,1
151510000394219,3
151510000394328,1
151510000394319,1
530550370522873,0
530550370522973,1
530550370523073,1
530550370523173,2
530550370523273,2
530550370523373,1
530550370523473,1
530550370523673,1
130553190524402,0
130553190524414,2
130553190524434,0
130553190524478,1
130553190524602,1
130553190524614,2
130553190524634,2
130553190524678,2
130553190524802,3
130553190524814,3
130553190524834,1
130553190524878,4
130553190525002,2
130553190525014,1
130553190525034,2
130553190525078,2
130553190525202,2
130553190525214,2
130553190525234,2
130553190525278,2
130553200524421,2
130553200524478,1
130553200524621,2
130553200524678,2
130553200524821,4
130553200524878,3
130553200525021,2
130553200525078,2
130553200525221,2
130553200525278,2
170512001424421,1
170512001424621,0
170512001424821,1
170512001425021,1
170552001424478,1
170552001424678,1
170552001424878,0
170552001425078,1
170553030529324,0
170553030529378,0
170553030529424,2
170553030529478,1
170553030529524,2
170553030529578,2
170553030529624,0
170553030529678,0
130553160524424,0
130553160524624,0
130553160524824,1
130553160525024,2
170553000524478,1
170553000524678,1
170553000524878,2
170553000525078,2
170553000525278,1
170553040524414,1
170553040524614,1
170553040524814,1
170553040525014,1
170553040525214,0
121510000279102,2
121510000279112,1
121510000279115,0
121510000279152,1
121510000279121,1
121510000279132,0
121510000279135,1
121510000279182,0
121510000279162,0
121510000279173,0
121510000279177,0
121510000279128,0
121510000279178,4
121510000279119,6
121510000279202,2
121510000279212,3
121510000279215,3
121510000279252,0
121510000279221,2
121510000279232,2
121510000279235,2
121510000279282,2
121510000279262,0
121510000279273,2
121510000279277,2
121510000279228,1
121510000279278,1
121510000279219,4
121510000279302,0
121510000279312,4
121510000279315,0
121510000279352,3
121510000279321,2
121510000279332,1
121510000279335,2
121510000279382,4
121510000279362,3
121510000279373,2
121510000279377,2
121510000279328,3
121510000279378,0
121510000279319,3
121510000279402,4
121510000279412,3
121510000279415,2
121510000279452,2
121510000279421,0
121510000279432,1
121510000279435,2
121510000279482,0
121510000279462,0
121510000279473,2
121510000279477,2
121510000279428,1
121510000279478,4
121510000279419,3
121510000279502,2
121510000279512,1
121510000279515,2
121510000279552,4
121510000279521,2
121510000279532,1
121510000279535,2
121510000279582,3
121510000279562,1
121510000279573,2
121510000279577,2
121510000279528,0
121510000279578,2
121510000279519,2
121510000279602,0
121510000279612,2
121510000279615,0
121510000279652,2
121510000279621,0
121510000279632,1
121510000279635,0
121510000279682,3
121510000279662,0
121510000279673,2
121510000279677,2
121510000279628,1
121510000279678,1
121510000279619,1
130510032040315,0
130510032040373,0
130510032040415,1
130510032040473,0
131510002040421,2
131510002040478,2
131510002040521,1
131510002040578,1
160510002049402,2
160510002049478,0
140510002049402,4
130510001612877,0
130510001612977,2
130510001613077,2
130510001613177,1
130510001613277,2
130510001613377,1
130510001613477,0
130510011612875,1
130510011612975,2
130510011613075,0
130510011613175,0
130510011613275,0
130510011613375,2
130510011613475,0
130510021612815,1
130510021612819,1
130510021612915,2
130510021612919,2
130510021613015,3
130510021613019,3
130510021613115,1
130510021613119,3
130510021613215,1
130510021613219,2
130510021613315,2
130510021613319,1
130510021613415,0
130510021613419,1
184550031850035,0
184550031850014,1
184550031850068,1
184550031850015,1
184550031850073,1
184550031850078,1
184550061850035,1
184550061850014,1
184550061850068,1
184550061850015,1
184550061850073,1
184550061850078,1
184550061850019,1
184550051850035,1
184550051850014,1
184550051850068,1
184550051850015,1
184550051850073,1
184550051850078,1
184550051850019,1
184550041850035,0
184550041850014,0
184550041850068,1
184550041850015,0
184550041850073,1
184550041850078,1
184550041850019,1
184550001850035,1
184550001850073,1
184550011850035,1
184550011850073,1
184550021850035,1
184550021850073,1
184550021850019,1
130512020594412,1
130512020594612,1
130512020594812,1
130512020595012,1
530550360522975,1
530550360523075,1
530550360523175,1
530550360523275,2
530550360523375,1
530550360523475,1
111512001783702,1
111512001783772,1
111512001783802,0
111512001783872,2
111512001783902,2
111512001783972,2
111512001784002,2
111512001784072,1
111512001784102,1
111512001784172,1
111512001784202,1
111512001784272,1
111512011783702,0
111512011783773,1
111512011783777,0
111512011783802,2
111512011783873,1
111512011783877,1
111512011783902,2
111512011783973,1
111512011783977,0
111512011784002,2
111512011784073,1
111512011784077,0
111512011784102,1
111512011784173,0
111512011784177,0
111512011784202,2
111512011784273,0
111512011784277,1
140516000279324,0
140516000279375,1
140516000279378,1
140516000279424,1
140516000279475,2
140516000279478,0
140516000279524,1
140516000279575,0
140516000279578,1
140516000279624,0
140516000279675,0
140516000279678,0
140516010279324,1
140516010279378,1
140516010279424,2
140516010279478,2
140516010279524,0
140516010279578,1
140516010279624,0
140516010279678,1
130553000524413,2
130553000524415,2
130553000524418,2
130553000524478,2
130553000524613,4
130553000524615,3
130553000524618,4
130553000524678,3
130553000524813,3
130553000524815,3
130553000524818,4
130553000524878,4
130553000525013,3
130553000525015,2
130553000525018,1
130553000525078,4
130553000525213,2
130553000525215,2
130553000525218,2
130553000525278,2
130553000525413,0
130553000525415,2
130553000525418,0
130553000525478,0
130553010524415,0
130553010524478,1
130553010524615,0
130553010524678,2
130553010524815,3
130553010524878,4
130553010525015,1
130553010525078,2
130553010525215,0
130553010525278,2
130552010524418,2
130552010524618,2
130552010524818,1
130552010525018,2
130553020524478,2
130553020524678,2
130553020524878,2
130553020525078,1
130553020525278,2
585550000520078,1
585550000520019,0
182552081790076,3
182552081790078,3
540550000529374,1
540550000529474,1
540550000529574,1
540550000529674,0
110514011729478,1
110514011729578,0
130514031729478,2
130514031729578,0
131510010394402,0
131510010394414,2
131510010394421,1
131510010394415,2
131510010394478,0
131510010394419,2
131510010394602,4
131510010394614,3
131510010394621,0
131510010394615,6
131510010394678,0
131510010394619,4
131510010394802,6
131510010394814,3
131510010394821,0
131510010394815,6
131510010394878,2
131510010394819,4
131510010395002,4
131510010395014,1
131510010395021,1
131510010395015,4
131510010395078,1
131510010395019,4
131510010395202,0
131510010395214,1
131510010395221,2
131510010395215,1
131510010395278,1
131510010395219,1
131510000394402,1
131510000394478,2
131510000394602,4
131510000394678,3
131510000394802,3
131510000394878,3
131510000395002,1
131510000395078,2
131510000395202,1
131510000395278,1
130550040394277,0
130550040394477,0
130550040394677,0
130550040394877,0
130550040395077,1
184510010200078,2
184510010200019,0
184510020200078,2
184510020200019,1
182552091790014,0
182552091790019,2
182552021790028,3
182552021790078,4
182552021790019,1
182552051790028,2
182552051790078,2
182552001790068,2
182552001790077,3
182552071790038,2
182552071790078,2
182552011790038,2
182552011790078,2
182552041790076,2
182552041790078,1
182552031790015,1
182552031790078,3
182552061790038,2
182552061790065,2
182552061790078,1
182552101790015,2
182552101790028,3
182552101790065,1
182552101790077,2
182552101790078,1
189514001390091,4
189514001390028,5
189514001390019,4
189514011390015,5
189514011390019,1
189514021390092,3
189514021390019,5
189514031390028,4
189514031390019,1
189514041390026,4
189514041390019,4
131516000379305,3
131516000379368,2
131516000379376,1
131516000379378,2
131516000379319,3
131516000379405,6
131516000379468,3
131516000379476,1
131516000379478,2
131516000379419,7
131516000379505,3
131516000379568,2
131516000379576,1
131516000379578,2
131516000379519,4
131516000394402,1
131516000394468,1
131516000394419,1
131516000394602,2
131516000394668,1
131516000394619,2
131516000394802,1
131516000394868,0
131516000394819,1
131516000395002,1
131516000395068,1
131516000395019,1
131516010379315,2
131516010379319,2
131516010379378,2
131516010379415,4
131516010379419,6
131516010379478,6
131516010379515,2
131516010379519,2
131516010379578,2
131516000814411,1
131516000814475,1
131516000814478,1
131516000814419,1
131516000814611,2
131516000814675,2
131516000814678,2
131516000814619,1
131516000814811,2
131516000814875,1
131516000814878,1
131516000814819,1
131516000815011,1
131516000815075,0
131516000815078,1
131516000815019,1
130553210522802,2
130553210522821,2
130553210522817,2
130553210522878,2
130553210522902,4
130553210522921,4
130553210522917,0
130553210522978,4
130553210523002,4
130553210523021,4
130553210523017,0
130553210523078,4
130553210523102,4
130553210523121,4
130553210523117,2
130553210523178,4
130553210523202,4
130553210523221,4
130553210523217,2
130553210523278,3
130553210523302,2
130553210523321,0
130553210523317,2
130553210523378,2
130553210523402,2
130553210523421,2
130553210523417,2
130553210523478,2
130553220522821,1
130553220522862,1
130553220522824,0
130553220522818,1
130553220522878,0
130553220522819,1
130553220522921,3
130553220522962,3
130553220522924,3
130553220522918,2
130553220522978,1
130553220522919,2
130553220523021,3
130553220523062,3
130553220523024,3
130553220523018,4
130553220523078,3
130553220523019,3
130553220523121,6
130553220523162,6
130553220523124,3
130553220523118,5
130553220523178,2
130553220523119,6
130553220523221,3
130553220523262,4
130553220523224,4
130553220523218,3
130553220523278,3
130553220523219,4
130553220523321,2
130553220523362,1
130553220523324,2
130553220523318,1
130553220523378,1
130553220523319,3
130553220523421,2
130553220523462,1
130553220523424,0
130553220523418,1
130553220523478,2
130553220523419,1
110550000399302,2
110550000399373,2
110550000399319,2
110550000399402,2
110550000399473,1
110550000399419,2
110550000399502,1
110550000399573,1
110550000399519,1
110550010399318,1
110550010399418,0
110550010399518,1
110550020399302,2
110550020399372,2
110550020399402,1
110550020399472,2
110550020399502,0
110550020399572,1
110550030399368,0
110550030399328,0
110550030399377,1
110550030399378,1
110550030399468,1
110550030399428,1
110550030399477,1
110550030399478,0
110550030399568,1
110550030399528,1
110550030399577,1
110550030399578,0
110550040399373,0
110550040399473,1
110550040399573,1
110550050399375,2
110550050399377,2
110550050399475,1
110550050399477,2
110550050399575,1
110550050399577,0
530550280522977,1
530550280523077,1
530550280523177,0
530550280523277,1
530550280523377,1
530550280523477,1
540550070524672,0
540550070524872,0
540550070525072,0
530550350522873,0
530550350522973,1
530550350523073,2
530550350523173,2
530550350523273,2
530550350523373,0
530550350523473,1
530550350523673,1
160514010259405,1
160514010259415,1
160514010259505,1
160514010259515,1
160514020259378,2
160514020259478,1
160514030259314,1
160514030259378,1
160514030259414,1
160514030259478,2
160514030259514,1
160514030259578,1
160514040259318,2
160514040259418,0
185510002145921,2
185510002146121,1
185510012145877,1
185510012146077,2
185510012146277,0
184510002270068,1
184510002270028,4
184510002270019,6
184510012270068,3
184510012270078,2
110510021099305,1
110510021099368,1
110510021099405,2
110510021099468,2
110510021099505,2
110510021099568,2
110510021099605,1
110510021099668,1
170510080524283,0
170510080524483,1
170510080524683,0
170510080524883,1
170510080525083,1
170510090524202,1
170510090524221,1
170510090524278,0
170510090524402,0
170510090524421,1
170510090524478,3
170510090524602,1
170510090524621,1
170510090524678,3
170510090524802,2
170510090524821,2
170510090524878,0
170510090525002,1
170510090525021,1
170510090525078,0
142550050524612,1
142550050524812,2
142550050525012,2
130514011460178,1
130514011460278,0
130514011460378,1
130514001460115,0
130514001460215,1
130514001460315,0
151514001564019,2
151514001564119,2
151514001564219,1
151514001564319,1
111552000393772,1
111552000393872,1
111552000393972,1
111552000394072,1
111552000394172,1
111552000394272,1
130517000390115,1
130517000390119,1
130517000390215,0
130517000390219,1
160553000524402,0
160553000524472,0
160553000524477,0
160553000524418,0
160553000524478,0
160553000524419,0
160553000524602,2
160553000524672,2
160553000524677,2
160553000524618,2
160553000524678,2
160553000524619,2
160553000524802,2
160553000524872,1
160553000524877,2
160553000524818,2
160553000524878,2
160553000524819,2
160553000525002,2
160553000525072,2
160553000525077,2
160553000525018,1
160553000525078,1
160553000525019,2
160553000525202,2
160553000525272,2
160553000525277,2
160553000525218,2
160553000525278,2
160553000525219,2
121553020524421,0
121553020524478,0
121553020524621,2
121553020524678,2
121553020524821,2
121553020524878,2
121553020525021,2
121553020525078,2
185553000520002,2
185553000520072,2
185553000520075,2
185553000520078,1
184514002200045,0
184514002200019,1
150510000355014,1
150510000355019,1
150510000355514,3
150510000355519,5
150510000356014,3
150510000356019,5
