SKUÉRÅ[Éh,ç›å…êîó 
110520030399202,2
110520030399278,1
110520030399302,4
110520030399378,0
110520030399402,3
110520030399478,0
110520030399502,3
110520030399578,0
111522001153702,7
111522001153712,0
111522001153732,0
111522001153772,5
111522001154102,7
111522001154112,1
111522001154132,3
111522001154172,3
111522001154202,4
111522001154212,2
111522001154232,2
111522001154272,4
111522001153802,20
111522001153812,2
111522001153832,1
111522001153872,5
111522001153902,33
111522001153912,3
111522001153932,4
111522001153972,12
111522001154002,11
111522001154012,8
111522001154032,2
111522001154072,8
130550370523212,1
130550370523312,1
130550370523412,1
130550380522877,0
130550380522977,1
130550380523077,0
130550380523177,0
130550380523277,0
130550380523377,0
130550380523477,1
130550380523677,1
130550390523375,1
130550390523475,1
130550390523675,1
130550410522878,0
130550410522978,1
130550410523078,0
130550410523178,0
130550410523278,0
130550410523378,0
130550410523478,1
130550420522965,0
130550420522919,0
130550420523065,0
130550420523019,0
130550420523165,1
130550420523119,0
130550420523265,1
130550420523219,1
130550420523365,1
130550420523319,1
130550430522905,1
130550430522921,1
130550430522914,1
130550430522919,1
130550430523005,1
130550430523021,1
130550430523014,1
130550430523019,1
130550430523105,1
130550430523121,0
130550430523114,1
130550430523119,1
130550430523205,1
130550430523221,1
130550430523214,1
130550430523219,0
130550430523305,0
130550430523321,1
130550430523314,0
130550430523319,0
130550430523405,0
130550430523421,0
130550430523414,0
130550430523419,1
130550440522814,0
130550440522872,0
130550440522914,0
130550440522972,1
130550440523014,0
130550440523072,0
130550440523114,0
130550440523172,0
130550440523214,0
130550440523272,0
130550440523314,1
130550440523372,0
130550440523414,1
130550440523472,0
130550470522914,1
130550470523014,1
130550470523114,0
130550470523214,0
130550470523314,0
130550470523414,1
130550500522978,1
130550500523078,1
130550500523178,0
130550500523278,1
130550500523378,0
130550500523478,0
130550510522915,1
130550510523015,0
130550510523115,0
130550510523215,0
130550510523315,1
130550510523415,0
130550530522802,1
130550530522902,0
130550530523002,0
130550530523102,0
130550530523202,0
130550530523302,0
130550530523402,0
130550530523602,1
130550540523078,1
130550540523178,0
130550540523278,0
130550540523378,1
130550540523478,0
130550560522912,1
130550560523012,0
130550560523112,0
130550560523212,0
130550560523312,0
130550560523412,1
131550010523178,1
131550010523278,1
131550010523378,0
131550020523075,0
131550020523175,0
131550020523275,0
170520010394218,0
170520010394228,1
170520010394278,1
170520010394418,2
170520010394428,2
170520010394478,5
170520010394618,3
170520010394628,2
170520010394678,8
170520010394818,2
170520010394828,3
170520010394878,8
170520010395018,2
170520010395028,0
170520010395078,1
170520000399215,1
170520000399228,1
170520000399278,2
170520000399315,2
170520000399328,2
170520000399378,4
170520000399415,2
170520000399428,2
170520000399478,2
170520000399515,0
170520000399528,1
170520000399578,1
160520000399214,1
160520000399278,4
160520000399219,2
160520000399314,2
160520000399378,4
160520000399319,3
160520000399414,1
160520000399478,3
160520000399419,2
160520000399514,1
160520000399578,2
160520000399519,1
170560000394418,1
170560000394428,1
170560000394478,1
170560000394618,2
170560000394628,2
170560000394678,2
170560000394818,1
170560000394828,1
170560000394878,1
170560000395018,1
170560000395028,1
170560000395078,1
170520001094278,1
170520001094219,1
170520001094478,2
170520001094419,1
170520001094678,2
170520001094619,2
170520001094878,2
170520001094819,1
170520001095078,1
170520001095019,1
170520011094219,0
170520011094419,1
170520011094619,2
170520011094819,0
170520011095019,0
160520001099105,2
160520001099121,3
160520001099114,0
160520001099118,2
160520001099178,6
160520001099119,2
160520001099205,4
160520001099221,4
160520001099214,0
160520001099218,4
160520001099278,7
160520001099219,5
160520001099305,4
160520001099321,5
160520001099314,1
160520001099318,4
160520001099378,10
160520001099319,5
160520001099405,4
160520001099421,4
160520001099414,0
160520001099418,3
160520001099478,8
160520001099419,4
160520001099505,3
160520001099521,1
160520001099514,2
160520001099518,1
160520001099578,3
160520001099519,0
110520001093702,4
110520001093715,0
110520001093721,2
110520001093732,0
110520001093773,4
110520001093778,1
110520001093719,2
110520001093902,9
110520001093915,2
110520001093921,5
110520001093932,1
110520001093973,5
110520001093978,1
110520001093919,5
110520001094102,10
110520001094115,2
110520001094121,5
110520001094132,1
110520001094173,6
110520001094178,4
110520001094119,3
110520001094302,4
110520001094315,2
110520001094321,1
110520001094332,0
110520001094373,3
110520001094378,2
110520001094319,2
171520050544215,1
171520050544278,1
171520050544415,1
171520050544478,0
171520050544615,2
171520050544678,1
171520050544815,0
171520050544878,0
171520050545015,1
171520050545078,0
171520050545215,0
171520050545278,0
152524001736024,1
152524001736075,2
152524001737024,1
152524001737075,1
152524001738024,1
152524001738075,1
130550320522875,1
130550320522975,0
130550320523075,0
130550320523175,0
130550320523275,1
130550320523375,1
130550320523475,0
130550320523675,1
130550330522877,1
130550330522977,1
130550330523077,0
130550330523177,0
130550330523277,1
130550330523377,0
130550330523477,0
130550350522821,0
130550350522826,0
130550350522866,0
130550350522872,0
130550350522877,0
130550350522878,0
130550350522921,0
130550350522926,0
130550350522966,0
130550350522972,0
130550350522977,0
130550350522978,0
130550350523021,0
130550350523026,0
130550350523066,0
130550350523072,0
130550350523077,0
130550350523078,0
130550350523121,0
130550350523126,0
130550350523166,0
130550350523172,0
130550350523177,0
130550350523178,0
130550350523221,0
130550350523226,0
130550350523266,0
130550350523272,0
130550350523277,0
130550350523278,0
130550350523321,0
130550350523326,0
130550350523366,0
130550350523372,0
130550350523377,0
130550350523378,0
130550350523421,0
130550350523426,0
130550350523466,0
130550350523472,0
130550350523477,0
130550350523478,0
130550350523621,0
130550350523626,0
130550350523666,0
130550350523672,0
130550350523677,0
130550350523678,0
130550360522818,1
130550360522918,0
130550360523018,0
130550360523118,0
130550360523218,1
130550360523318,0
130550360523418,0
130550360523618,1
130550400522978,1
130550400523078,1
130550400523178,1
130550400523278,0
130550400523378,1
130550400523478,1
130550450522805,0
130550450522814,1
130550450522826,0
130550450522905,0
130550450522914,1
130550450522926,0
130550450523005,0
130550450523014,1
130550450523026,0
130550450523105,0
130550450523114,0
130550450523126,0
130550480522977,1
130550480523077,0
130550480523177,1
130550480523277,0
130550480523377,1
130550480523477,0
130550480523677,1
130550490522875,1
130550490522975,0
130550490523075,0
130550490523175,0
130550490523275,0
130550490523375,0
130550490523475,1
130550570522914,1
130550570522977,1
130550570523014,1
130550570523077,0
130550570523114,0
130550570523177,1
130550570523214,0
130550570523277,0
130550570523314,1
130550570523377,0
130550580523079,1
130550580523179,0
130550580523279,1
130550580523379,1
131550030522902,1
131550030522955,1
131550030522914,1
131550030522966,1
131550030523002,1
131550030523055,1
131550030523014,1
131550030523066,1
131550030523102,0
131550030523155,1
131550030523114,1
131550030523166,1
131550030523202,0
131550030523255,1
131550030523214,0
131550030523266,1
131550030523302,0
131550030523355,1
131550030523314,0
131550030523366,1
131550030523402,0
131550030523455,0
131550030523414,1
131550030523466,1
110524000370277,2
110524000370377,1
110524010370202,2
110524010370228,2
110524010370302,0
110524010370328,0
121524000370202,0
121524000370219,0
121524000370302,0
121524000370319,0
190520051430000,3
190520061430000,3
190520071430000,3
190520081430000,3
190520091430000,3
190520101430000,2
160520010524476,0
160520010524478,1
160520010524676,2
160520010524678,2
160520010524876,2
160520010524878,3
160520010525076,2
160520010525078,2
160520010525276,2
160520010525278,3
160563060524662,1
160563060524676,1
160563060524862,2
160563060524876,1
160563060525062,1
160563060525076,0
160563060525262,0
160563060525276,0
160563020524632,1
160563020524832,2
160563020525032,2
160563020525232,2
160563010524624,0
160563010524824,2
160563010525024,2
160563010525224,2
160520020524408,2
160520020524428,1
160520020524478,2
160520020524419,1
160520020524608,3
160520020524628,1
160520020524678,2
160520020524619,1
160520020524808,2
160520020524828,1
160520020524878,3
160520020524819,2
160520020525008,1
160520020525028,1
160520020525078,0
160520020525019,1
160520020525208,0
160520020525228,0
160520020525278,0
160520020525219,0
120524001634621,3
120524001634619,3
120524001634678,4
120524001634614,4
120524001634821,2
120524001634819,3
120524001634878,3
120524001634814,1
120524011634605,9
120524011634614,4
120524011634615,0
120524011634652,3
120524011634662,0
120524011634619,7
120524011634805,4
120524011634814,2
120524011634815,1
120524011634852,0
120524011634862,0
120524011634819,5
110524011384424,0
110524011384462,0
110524011384468,0
110524011384445,1
110524011384415,0
110524011384478,0
110524011384419,0
110524011384624,0
110524011384662,1
110524011384668,0
110524011384645,0
110524011384615,0
110524011384678,3
110524011384619,0
110524011384824,1
110524011384862,0
110524011384868,0
110524011384845,0
110524011384815,1
110524011384878,0
110524011384819,0
130524011384414,0
130524011384424,1
130524011384462,0
130524011384468,2
130524011384445,2
130524011384478,2
130524011384419,3
130524011384614,1
130524011384624,0
130524011384662,1
130524011384668,1
130524011384645,0
130524011384678,2
130524011384619,1
130524011384814,0
130524011384824,0
130524011384862,1
130524011384868,1
130524011384845,0
130524011384878,2
130524011384819,0
530560050522818,1
530560050522918,1
530560050523018,0
530560050523118,0
530560050523218,0
530560050523318,0
530560050523618,1
530560060522819,1
530560060522919,1
530560060523019,0
530560060523119,0
530560060523219,1
530560100522918,1
530560100523018,1
140524021384619,2
171522000284215,1
171522000284228,1
171522000284277,1
171522000284415,3
171522000284428,2
171522000284477,2
171522000284615,4
171522000284628,4
171522000284677,3
171522000284815,3
171522000284828,3
171522000284877,0
171522000285015,2
171522000285028,2
171522000285077,0
171522000285215,1
171522000285228,1
171522000285277,1
171522010284278,0
171522010284478,2
171522010284678,3
171522010284878,0
171522010285078,1
171522010285278,0
171522020284215,0
171522020284278,4
171522020284415,3
171522020284478,9
171522020284615,11
171522020284678,13
171522020284815,4
171522020284878,10
171522020285015,2
171522020285078,0
171522020285215,3
171522020285278,2
130524000254619,1
130524000254819,1
130524000255019,0
130524010253076,0
130524010253176,0
130524010253276,1
130524010253376,0
153524000254019,0
153524000254119,0
153524000254219,1
181524000258019,1
181524000258519,2
181524000259019,1
182524000250002,3
182524000250075,3
130520000394214,3
130520000394219,2
130520000394414,3
130520000394419,4
130520000394614,7
130520000394619,7
130520000394814,8
130520000394819,6
130520000395014,1
130520000395019,1
130520010394218,0
130520010394418,2
130520010394618,6
130520010394818,2
130520010395018,1
130520020394219,0
130520020394419,2
130520020394619,4
130520020394819,3
130520020395019,1
130520030394214,2
130520030394277,0
130520030394414,3
130520030394477,3
130520030394614,8
130520030394677,6
130520030394814,6
130520030394877,3
130520030395014,2
130520030395077,2
130520040394214,2
130520040394219,2
130520040394414,4
130520040394419,4
130520040394614,8
130520040394619,8
130520040394814,6
130520040394819,8
130520040395014,2
130520040395019,3
170522000284221,1
170522000284278,3
170522000284219,1
170522000284421,3
170522000284478,5
170522000284419,3
170522000284621,4
170522000284678,2
170522000284619,4
170522000284821,4
170522000284878,3
170522000284819,5
170522000285021,0
170522000285078,0
170522000285019,2
170522000285221,1
170522000285278,0
170522000285219,1
130522000284221,1
130522000284278,1
130522000284219,1
130522000284421,3
130522000284478,3
130522000284419,3
130522000284621,4
130522000284678,3
130522000284619,4
130522000284821,2
130522000284878,2
130522000284819,5
130522000285021,1
130522000285078,1
130522000285019,2
130522000285221,1
130522000285278,0
130522000285219,1
170524000254619,1
170524000254819,1
160524001449314,1
160524001449414,1
170524001444619,0
170524001444819,1
184524031440019,2
194524011440091,1
530560110522818,1
530560110522918,2
530560110523018,1
530560110523118,0
530560110523218,0
530560110523318,4
530560110523418,0
530560110523618,1
530560130522878,1
530560130522978,0
530560130523078,0
530560130523178,0
530560130523278,0
530560130523378,0
530560130523478,1
530560130523678,1
530560190522874,1
530560190522974,2
530560190523074,1
530560190523174,1
530560190523274,2
130522000524224,1
130522000524215,1
130522000524218,1
130522000524424,1
130522000524415,1
130522000524418,0
130522000524624,0
130522000524615,2
130522000524618,2
130522000524824,1
130522000524815,1
130522000524818,1
130522000525024,1
130522000525015,0
130522000525018,1
130522000525224,1
130522000525215,1
130522000525218,1
130522010524221,1
130522010524212,1
130522010524215,2
130522010524218,1
130522010524278,1
130522010524421,2
130522010524412,2
130522010524415,3
130522010524418,2
130522010524478,1
130522010524621,3
130522010524612,3
130522010524615,3
130522010524618,3
130522010524678,2
130522010524821,3
130522010524812,3
130522010524815,5
130522010524818,2
130522010524878,2
130522010525021,1
130522010525012,1
130522010525015,3
130522010525018,1
130522010525078,0
130522010525221,2
130522010525212,2
130522010525215,3
130522010525218,2
130522010525278,1
170520021094212,1
170520021094221,1
170520021094412,1
170520021094421,1
170520021094612,2
170520021094621,2
170520021094812,1
170520021094821,0
170520021095012,1
170520021095021,1
170520031094219,0
170520031094419,1
170520031094619,2
170520031094819,1
170520031095019,1
171560001094278,1
171560001094478,1
171560001094678,1
171560001094878,1
171560001095078,1
171560011094215,1
171560011094278,1
171560011094415,1
171560011094478,1
171560011094615,1
171560011094678,1
171560011094815,1
171560011094878,1
171560011095015,1
171560011095078,1
160560001099178,2
160560001099119,1
160560001099278,2
160560001099219,2
160560001099378,1
160560001099319,1
160560001099478,0
160560001099419,0
186522002220002,205
186522002220073,44
171562001424412,1
171562001424612,1
171562001424812,1
171562001425012,1
171562011424418,1
171562011424618,1
171562011424818,1
171562011425018,1
130520000274405,1
130520000274465,1
130520000274419,1
130520000274605,1
130520000274665,2
130520000274619,2
130520000274805,2
130520000274865,2
130520000274819,2
130520000275005,1
130520000275065,1
130520000275019,1
130520010274478,1
130520010274418,1
130520010274678,2
130520010274618,2
130520010274878,2
130520010274818,2
130520010275078,0
130520010275018,0
142520030594426,1
142520030594419,1
142520030594626,0
142520030594619,1
142520030594826,1
142520030594819,1
142520030595026,1
142520030595019,0
142520020594418,2
142520020594618,2
142520020594818,1
142520020595018,0
142520010594418,1
142520010594618,1
142520010594818,1
142520010595018,0
142520000594414,0
142520000594614,1
142520000594814,1
142520000595014,0
170522001424478,1
170522001424678,1
170522001424878,1
170522001425078,1
170522011424478,1
170522011424678,1
170522011424878,1
170522011425078,1
152524001555502,1
152524001555519,3
152524001555524,0
152524001556002,4
152524001556019,5
152524001556024,1
152524001556502,4
152524001556519,4
152524001556524,2
152524001557002,4
152524001557019,7
152524001557024,2
152524001557502,3
152524001557519,7
152524001557524,2
152524001558002,2
152524001558019,4
152524001558024,0
152524001558502,0
152524001558519,1
152524001558524,0
152524011555512,1
152524011555519,1
152524011556012,1
152524011556019,2
152524011556512,1
152524011556519,3
152524011557012,1
152524011557019,3
152524011557512,0
152524011557519,3
152524011558012,0
152524011558019,2
152524011558512,1
152524011558519,1
152524021555519,1
152524021556019,2
152524021556519,1
152524021557019,3
152524021557519,3
152524021558019,2
152524021558519,1
152524031555502,0
152524031555519,1
152524031556002,1
152524031556019,3
152524031556502,4
152524031556519,6
152524031557002,4
152524031557019,7
152524031557502,4
152524031557519,5
152524031558002,2
152524031558019,2
152524031558502,0
152524031558519,1
152524041555519,2
152524041556019,3
152524041556519,3
152524041557019,4
152524041557519,3
152524041558019,3
152524041558519,2
180514001559402,8
180514001559493,5
182522000820065,8
182522000820035,8
182522010820015,8
182522010820078,11
182522020820073,8
182522020820078,8
182522030820079,7
170522000204477,1
170522000204677,0
170522000204877,1
170522000205077,1
170522010204412,1
170522010204612,0
170522010204812,0
170522010205012,1
121524001129302,2
121524001129402,3
121524001129502,3
121524011129302,0
121524011129402,3
121524011129502,3
121524021129302,2
121524021129402,3
121524021129502,3
121524031129302,0
121524031129402,1
121524031129502,1
121524051129302,1
121524051129402,1
121524051129502,1
121524061129302,1
121524061129402,2
121524061129502,1
160520030354402,1
160520030354418,1
160520030354602,2
160520030354618,2
160520030354802,2
160520030354818,1
160520030355002,0
160520030355018,1
160520030355202,0
160520030355218,0
160520020354405,1
160520020354414,2
160520020354605,3
160520020354614,4
160520020354805,4
160520020354814,3
160520020355005,2
160520020355014,2
160520020355205,1
160520020355214,1
160520000354478,2
160520000354419,3
160520000354678,6
160520000354619,6
160520000354878,6
160520000354819,6
160520000355078,3
160520000355019,2
160520000355278,1
160520000355219,1
170522020204428,1
170522020204628,2
170522020204828,2
170522020205028,1
170522020205228,1
170522030204476,1
170522030204676,1
170522030204876,1
170522030205076,1
182522002310028,6
182522002310078,6
182522012310062,6
182522012310073,6
182522022310078,8
182522032310026,8
530560020522978,1
530560020523078,0
530560020523178,0
530560020523278,0
530560020523378,1
530560140522878,1
530560140522978,1
530560140523078,0
530560140523178,0
530560140523278,1
530560180523175,1
530560180523275,2
530560180523375,1
140560011324479,1
140560011324679,1
140560011324879,1
140560011325079,0
140560001324405,1
140560001324605,1
140560001324805,1
140560001325005,1
160520011324221,0
160520011324278,0
160520011324421,0
160520011324478,0
160520011324621,1
160520011324678,0
160520011324821,2
160520011324878,0
160520011325021,1
160520011325078,0
160520001324479,0
160520001324679,3
160520001324879,3
160520001325079,1
160560001324478,1
160560001324678,0
160560001324878,1
160560001325078,0
130560001094212,0
130560001094218,0
130560001094278,1
130560001094219,0
130560001094412,2
130560001094418,1
130560001094478,2
130560001094419,2
130560001094612,0
130560001094618,3
130560001094678,3
130560001094619,3
130560001094812,2
130560001094818,2
130560001094878,1
130560001094819,2
130560001095012,1
130560001095018,1
130560001095078,0
130560001095019,1
160520001729305,1
160520001729315,1
160520001729378,0
160520001729405,5
160520001729415,2
160520001729478,2
160520001729505,1
160520001729515,1
160520001729578,1
160520011729305,0
160520011729315,0
160520011729378,0
160520011729405,4
160520011729415,4
160520011729478,3
160520011729505,2
160520011729515,0
160520011729578,1
160520021729305,1
160520021729315,0
160520021729378,2
160520021729379,0
160520021729405,3
160520021729415,3
160520021729478,3
160520021729479,0
160520021729505,3
160520021729515,3
160520021729578,3
160520021729579,0
170522010284215,0
170522010284415,3
170522010284615,3
170522010284815,4
170522010285015,1
170522010285215,0
170522020284226,1
170522020284426,4
170522020284626,5
170522020284826,5
170522020285026,2
170522020285226,1
160524001729428,3
160524001729419,4
160524001729528,3
160524001729519,3
160524011729428,3
160524011729419,4
160524021729428,2
160524021729419,4
130522010284215,0
130522010284415,3
130522010284615,4
130522010284815,3
130522010285015,0
130522010285215,0
130522020284226,1
130522020284426,4
130522020284626,5
130522020284826,5
130522020285026,2
130522020285226,1
185524000255828,1
185524000255819,2
185524000256028,2
185524000256019,2
185524000256228,1
185524000256219,1
185524010255815,2
185524010255819,2
185524010256015,2
185524010256019,1
185524010256215,1
185524010256219,1
151550010774002,1
151550010774014,1
151550010774026,0
151550010774028,0
151550010774019,0
151550010774102,2
151550010774114,0
151550010774126,0
151550010774128,0
151550010774119,0
151550010774202,1
151550010774214,1
151550010774226,1
151550010774228,0
151550010774219,0
151550010774302,0
151550010774314,1
151550010774326,1
151550010774328,0
151550010774319,0
151550040774019,0
151550040774119,1
151550040774219,0
151550040774319,0
150550010774019,0
150550010774119,1
150550010774219,1
150550010774319,0
151550030774029,0
151550030774019,0
151550030774129,1
151550030774119,1
151550030774229,1
151550030774219,1
151550030774329,1
151550030774319,1
151550020774019,0
151550020774119,1
151550020774219,1
151550020774319,0
120560030659402,2
120560030659478,1
120560030659419,1
120560030659502,2
120560030659578,2
120560030659519,2
120560030659602,2
120560030659678,2
120560030659619,2
120560020659402,2
120560020659478,2
120560020659419,1
120560020659502,2
120560020659578,2
120560020659519,2
120560020659602,2
120560020659678,2
120560020659619,2
120560010659402,1
120560010659478,2
120560010659419,2
120560010659502,2
120560010659578,2
120560010659519,2
120560010659602,2
120560010659678,2
120560010659619,2
181526010358505,3
181526010358573,2
181526010358578,1
181526010358519,4
181526010359005,5
181526010359073,3
181526010359078,4
181526010359019,5
181526010359505,2
181526010359573,0
181526010359578,0
181526010359519,2
181526000358005,2
181526000358019,2
181526000358505,3
181526000358519,5
181526000359005,1
181526000359019,1
130520060394202,1
130520060394205,2
130520060394221,2
130520060394212,1
130520060394278,4
130520060394219,2
130520060394402,0
130520060394405,3
130520060394421,3
130520060394412,2
130520060394478,3
130520060394419,2
130520060394602,1
130520060394605,3
130520060394621,4
130520060394612,5
130520060394678,4
130520060394619,2
130520060394802,0
130520060394805,0
130520060394821,2
130520060394812,3
130520060394878,2
130520060394819,0
130520060395002,1
130520060395005,1
130520060395021,2
130520060395012,1
130520060395078,1
130520060395019,0
130520050394205,5
130520050394212,0
130520050394278,5
130520050394219,6
130520050394405,3
130520050394412,0
130520050394478,6
130520050394419,7
130520050394605,8
130520050394612,0
130520050394678,12
130520050394619,11
130520050394805,5
130520050394812,0
130520050394878,9
130520050394819,7
130520050395005,2
130520050395012,0
130520050395078,2
130520050395019,2
160520060354402,2
160520060354412,5
160520060354475,0
160520060354421,4
160520060354414,6
160520060354415,0
160520060354478,3
160520060354419,3
160520060354602,11
160520060354612,8
160520060354675,3
160520060354621,8
160520060354614,18
160520060354615,1
160520060354678,6
160520060354619,13
160520060354802,10
160520060354812,6
160520060354875,3
160520060354821,8
160520060354814,12
160520060354815,1
160520060354878,6
160520060354819,11
160520060355002,8
160520060355012,3
160520060355075,0
160520060355021,4
160520060355014,4
160520060355015,0
160520060355078,3
160520060355019,4
160520060355202,2
160520060355212,1
160520060355275,0
160520060355221,2
160520060355214,0
160520060355215,0
160520060355278,1
160520060355219,2
160520060355402,1
160520060355412,1
160520060355475,0
160520060355421,1
160520060355414,0
160520060355415,0
160520060355478,1
160520060355419,1
160520050354402,10
160520050354412,7
160520050354453,0
160520050354473,2
160520050354475,0
160520050354421,3
160520050354414,7
160520050354415,4
160520050354478,5
160520050354419,6
160520050354602,12
160520050354612,6
160520050354653,2
160520050354673,0
160520050354675,4
160520050354621,6
160520050354614,18
160520050354615,9
160520050354678,14
160520050354619,17
160520050354802,21
160520050354812,9
160520050354853,0
160520050354873,1
160520050354875,3
160520050354821,6
160520050354814,11
160520050354815,8
160520050354878,11
160520050354819,11
160520050355002,15
160520050355012,8
160520050355053,0
160520050355073,1
160520050355075,0
160520050355021,3
160520050355014,4
160520050355015,5
160520050355078,5
160520050355019,6
160520050355202,7
160520050355212,4
160520050355253,1
160520050355273,0
160520050355275,1
160520050355221,1
160520050355214,4
160520050355215,2
160520050355278,2
160520050355219,3
160520050355402,2
160520050355412,2
160520050355453,1
160520050355473,1
160520050355475,0
160520050355421,1
160520050355414,1
160520050355415,1
160520050355478,1
160520050355419,1
160520040354402,5
160520040354412,4
160520040354474,1
160520040354421,4
160520040354414,1
160520040354415,4
160520040354478,2
160520040354419,6
160520040354602,8
160520040354612,8
160520040354674,3
160520040354621,8
160520040354614,7
160520040354615,8
160520040354678,6
160520040354619,12
160520040354802,12
160520040354812,8
160520040354874,2
160520040354821,8
160520040354814,4
160520040354815,8
160520040354878,6
160520040354819,15
160520040355002,6
160520040355012,3
160520040355074,0
160520040355021,4
160520040355014,1
160520040355015,4
160520040355078,3
160520040355019,7
160520040355202,2
160520040355212,2
160520040355274,0
160520040355221,2
160520040355214,4
160520040355215,2
160520040355278,1
160520040355219,2
160520040355402,2
160520040355412,1
160520040355474,1
160520040355421,1
160520040355414,2
160520040355415,1
160520040355478,1
160520040355419,1
170563020524478,0
170563020524678,2
170563020524878,2
170563020525078,2
170563020525278,2
170563010524412,0
170563010524612,2
170563010524812,2
170563010525012,2
170563010525212,2
170563030524478,0
170563030524678,0
170563030524878,2
170563030525078,2
170563030525278,0
170563000524421,0
170563000524621,2
170563000524821,2
170563000525021,2
170563000525221,2
170520041094412,1
170520041094612,1
170520041094812,1
170520041095012,1
121524001829402,2
121524001829502,1
121524001829602,1
121524011829402,2
121524011829502,1
121524011829602,1
121524021829402,1
121524021829502,0
121524021829602,1
184524041440019,2
530560160522802,0
530560160522902,0
530560160523002,0
530560160523102,0
530560160523202,0
530560160523302,1
530560160523402,1
530560160523602,1
530560240522876,0
530560240522976,0
530560240523076,0
530560240523176,0
530560240523276,1
530560240523376,0
530560240523476,0
530560240523676,1
530560250522878,1
530560250522978,1
530560250523078,0
530560250523178,0
530560250523278,0
530560250523378,0
530560250523478,0
530560250523678,0
110524021384478,2
110524021384678,1
110524021384878,0
120520001729315,1
120520001729378,1
120520001729415,3
120520001729478,3
120520001729515,1
120520001729578,0
130560040652918,1
130560040653018,1
130560040653118,2
130560040653218,2
130560040653318,2
130560040653418,1
130560030652919,1
130560030653019,1
130560030653119,1
130560030653219,1
130560030653319,1
130560030653419,1
130560020652905,0
130560020653005,1
130560020653105,1
130560020653205,1
130560020653305,1
130560020653405,1
130560010652902,1
130560010653002,1
130560010653102,2
130560010653202,2
130560010653302,2
130560010653402,1
130560000652918,1
130560000653018,1
130560000653118,2
130560000653218,2
130560000653318,2
130560000653418,1
184520010200014,2
184520010200019,1
184520000200078,1
