SKUÉRÅ[Éh,ç›å…êîó 
131550001094668,3
131550001094815,1
131550001094868,1
131550001095015,1
131550001095068,2
121514011729362,2
121514011729372,2
121514011729319,3
121514011729462,1
121514011729472,1
121514011729419,2
183517001720068,6
183517001720078,7
521550000529402,1
521550000529502,1
521550000529602,1
521550010529402,0
521550010529502,1
521550010529602,1
521550020529415,1
521550020529515,1
521550020529615,0
170516020544478,0
170516020544419,1
170516020544678,1
170516020544619,0
170516020544878,1
170516020544819,0
170516020545078,0
170516020545019,0
186512001150009,23
186512001150010,24
186512001150001,21
186512001150002,22
186512001150003,24
186512001150004,22
186512001150005,23
186512001150006,23
186512001150007,23
186512001150008,24
186512001150011,24
186512001150012,23
190514110770000,77
121517001384255,2
121517001384455,1
121517001384655,1
121517011384235,1
121517011384435,1
130517001383605,0
130517001384005,1
184517001380019,1
180517002209402,8
180517002209432,2
180517002209462,1
180517002209428,10
180517002209419,7
180517002209302,2
180517002209332,1
180517002209362,1
180517002209328,3
180517002209319,2
180517012209415,2
180517012209478,3
180517012209315,2
180517012209378,2
180517022209402,8
180517022209475,1
180517022209419,3
180517022209302,2
180517022209375,1
180517022209319,2
180517032209402,4
180517032209462,3
180517032209302,2
180517032209362,2
180517042209402,2
180517042209415,6
180517042209433,3
180517042209475,7
180517042209302,0
180517042209315,2
180517042209333,2
180517042209375,2
521550030529321,0
521550030529385,1
521550030529374,1
521550030529421,1
521550030529485,1
521550030529474,1
521550030529521,1
521550030529585,1
521550030529574,0
521550030529621,1
521550030529685,0
521550030529674,1
521550030529721,1
521550030529785,0
521550030529774,1
521550060529402,1
521550060529602,1
521550060529502,2
521550060529702,1
130517000019175,2
130517000019275,4
130517000019375,2
130517000019475,1
130517010019105,2
130517010019205,4
130517010019305,2
130517010019405,0
