SKUÉRÅ[Éh,ç›å…êîó 
181526000359019,2
130520060394202,1
130520060394205,2
130520060394221,0
130520060394212,0
130520060394278,2
130520060394219,2
130520060394402,0
130520060394405,3
130520060394421,3
130520060394412,2
130520060394478,3
130520060394419,2
130520060394602,1
130520060394605,3
130520060394621,4
130520060394612,5
130520060394678,4
130520060394619,2
130520060394802,0
130520060394805,0
130520060394821,2
130520060394812,2
130520060394878,3
130520060394819,0
130520060395002,1
130520060395005,1
130520060395021,2
130520060395012,1
130520060395078,0
130520060395019,0
130520050394205,4
130520050394212,2
130520050394278,4
130520050394219,4
130520050394405,2
130520050394412,4
130520050394478,3
130520050394419,4
130520050394605,7
130520050394612,7
130520050394678,9
130520050394619,7
130520050394805,4
130520050394812,6
130520050394878,8
130520050394819,5
130520050395005,2
130520050395012,3
130520050395078,2
130520050395019,1
160520060354402,2
160520060354412,5
160520060354475,0
160520060354421,4
160520060354414,6
160520060354415,0
160520060354478,3
160520060354419,3
160520060354602,11
160520060354612,8
160520060354675,3
160520060354621,7
160520060354614,18
160520060354615,1
160520060354678,6
160520060354619,13
160520060354802,10
160520060354812,6
160520060354875,3
160520060354821,8
160520060354814,12
160520060354815,1
160520060354878,6
160520060354819,11
160520060355002,8
160520060355012,3
160520060355075,0
160520060355021,4
160520060355014,4
160520060355015,0
160520060355078,3
160520060355019,4
160520060355202,2
160520060355212,1
160520060355275,0
160520060355221,2
160520060355214,0
160520060355215,0
160520060355278,1
160520060355219,1
160520060355402,1
160520060355412,1
160520060355475,0
160520060355421,1
160520060355414,0
160520060355415,0
160520060355478,1
160520060355419,1
160520050354402,10
160520050354412,7
160520050354453,0
160520050354473,2
160520050354475,0
160520050354421,3
160520050354414,7
160520050354415,4
160520050354478,5
160520050354419,6
160520050354602,12
160520050354612,5
160520050354653,2
160520050354673,1
160520050354675,4
160520050354621,6
160520050354614,18
160520050354615,9
160520050354678,14
160520050354619,17
160520050354802,20
160520050354812,8
160520050354853,0
160520050354873,1
160520050354875,3
160520050354821,4
160520050354814,10
160520050354815,8
160520050354878,11
160520050354819,10
160520050355002,15
160520050355012,8
160520050355053,0
160520050355073,0
160520050355075,0
160520050355021,3
160520050355014,4
160520050355015,5
160520050355078,5
160520050355019,6
160520050355202,7
160520050355212,4
160520050355253,1
160520050355273,0
160520050355275,1
160520050355221,1
160520050355214,3
160520050355215,1
160520050355278,1
160520050355219,2
160520050355402,2
160520050355412,2
160520050355453,1
160520050355473,1
160520050355475,0
160520050355421,1
160520050355414,1
160520050355415,1
160520050355478,1
160520050355419,1
160520040354402,6
160520040354412,4
160520040354474,1
160520040354421,4
160520040354414,1
160520040354415,3
160520040354478,1
160520040354419,5
160520040354602,7
160520040354612,6
160520040354674,3
160520040354621,7
160520040354614,5
160520040354615,8
160520040354678,6
160520040354619,14
160520040354802,12
160520040354812,6
160520040354874,2
160520040354821,8
160520040354814,4
160520040354815,8
160520040354878,5
160520040354819,14
160520040355002,6
160520040355012,3
160520040355074,0
160520040355021,3
160520040355014,1
160520040355015,4
160520040355078,3
160520040355019,3
160520040355202,2
160520040355212,2
160520040355274,0
160520040355221,2
160520040355214,3
160520040355215,1
160520040355278,0
160520040355219,1
160520040355402,3
160520040355412,1
160520040355474,1
160520040355421,1
160520040355414,2
160520040355415,0
160520040355478,0
160520040355419,2
170563020524478,0
170563020524678,2
170563020524878,2
170563020525078,2
170563020525278,2
170563010524412,0
170563010524612,2
170563010524812,2
170563010525012,2
170563010525212,2
170563030524478,0
170563030524678,0
170563030524878,2
170563030525078,2
170563030525278,0
170563000524421,0
170563000524621,2
170563000524821,2
170563000525021,2
170563000525221,2
170520041094412,1
170520041094612,1
170520041094812,1
170520041095012,1
182522040820028,4
182522040820078,3
182522050820077,3
182522050820078,4
182522050820019,4
182522060820032,1
182522060820078,3
182522060820079,4
182522070820078,4
182522080820065,4
182522080820076,4
182522090820065,2
182522090820076,3
182522100820068,2
182522100820078,3
182522110820028,4
182522110820085,4
182522110820076,4
121524001829402,2
121524001829502,1
121524001829602,1
121524011829402,1
121524011829502,1
121524011829602,1
121524021829402,1
121524021829502,0
121524021829602,1
184524041440019,2
530560160522802,0
530560160522902,0
530560160523002,0
530560160523102,0
530560160523202,0
530560160523302,1
530560160523402,1
530560160523602,1
530560240522876,0
530560240522976,0
530560240523076,0
530560240523176,0
530560240523276,1
530560240523376,0
530560240523476,0
530560240523676,1
530560250522878,1
530560250522978,0
530560250523078,0
530560250523178,0
530560250523278,0
530560250523378,0
530560250523478,0
530560250523678,1
110524021384478,2
110524021384678,1
110524021384878,0
120520001729315,1
120520001729378,0
120520001729415,3
120520001729478,3
120520001729515,1
120520001729578,0
130560040652918,0
130560040653018,1
130560040653118,2
130560040653218,2
130560040653318,2
130560040653418,1
130560030652919,1
130560030653019,1
130560030653119,1
130560030653219,1
130560030653319,1
130560030653419,1
130560020652905,0
130560020653005,1
130560020653105,1
130560020653205,1
130560020653305,1
130560020653405,1
130560010652902,1
130560010653002,1
130560010653102,2
130560010653202,2
130560010653302,2
130560010653402,1
130560000652918,1
130560000653018,1
130560000653118,2
130560000653218,2
130560000653318,2
130560000653418,0
184520010200014,1
184520010200019,0
184520000200078,1
184520000200019,0
530560260522978,1
530560260523078,1
530560260523178,0
530560260523278,1
530560260523378,1
530560260523478,1
530560270522977,1
530560270523077,2
530560270523177,2
530560270523277,2
530560270523377,2
530560270523477,0
530560270523677,1
530560300522902,1
530560300523002,1
530560300523102,2
530560300523202,2
530560300523302,1
530560300523402,1
183527001720078,7
183527001720019,6
142520070254419,1
142520070254619,1
142520070254819,1
142520070255019,1
142520010254421,0
142520010254621,1
142520010254821,0
142520010255021,1
181520010203028,2
181520010203019,2
181520010203228,2
181520010203219,2
181520010203428,1
181520010203419,1
181520000203024,1
181520000203028,2
181520000203019,2
181520000203224,2
181520000203228,2
181520000203219,2
181520000203424,0
181520000203428,0
181520000203419,0
170520110544221,2
170520110544278,2
170520110544421,4
170520110544478,4
170520110544621,7
170520110544678,7
170520110544821,4
170520110544878,5
170520110545021,2
170520110545078,3
170520110545221,1
170520110545278,0
130520000522802,0
130520000522805,1
130520000522821,2
130520000522828,0
130520000522878,1
130520000522819,2
130520000522902,2
130520000522905,3
130520000522921,3
130520000522928,2
130520000522978,1
130520000522919,3
130520000523002,4
130520000523005,5
130520000523021,5
130520000523028,2
130520000523078,3
130520000523019,4
130520000523102,4
130520000523105,5
130520000523121,5
130520000523128,3
130520000523178,2
130520000523119,4
130520000523202,4
130520000523205,4
130520000523221,4
130520000523228,1
130520000523278,3
130520000523219,5
130520000523302,2
130520000523305,3
130520000523321,3
130520000523328,0
130520000523378,1
130520000523319,3
130520000523402,1
130520000523405,2
130520000523421,1
130520000523428,0
130520000523478,1
130520000523419,2
130560000522805,1
130560000522815,0
130560000522818,1
130560000522905,2
130560000522915,0
130560000522918,2
130560000523005,3
130560000523015,3
130560000523018,3
130560000523105,3
130560000523115,2
130560000523118,3
130560000523205,3
130560000523215,2
130560000523218,3
130560000523305,2
130560000523315,2
130560000523318,1
130560000523405,1
130560000523415,1
130560000523418,1
190520000050005,3
190520000050015,5
190520000050073,1
190520000050026,0
190520000050078,0
190520000050019,9
151514002057024,1
151514002057028,0
151514002057019,1
151514002058024,3
151514002058028,0
151514002058019,1
151514002059024,2
151514002059028,0
151514002059019,3
151514002051024,1
151514002051028,0
151514002051019,0
152524021736012,1
152524021736019,3
152524021737012,1
152524021737019,3
152524021738012,2
152524021738019,2
530560310522919,1
530560310523019,1
530560310523119,2
530560310523219,1
530560310523319,1
530560310523419,1
530560320522975,1
530560320523075,2
530560320523175,2
530560320523275,2
530560320523375,2
530560320523475,1
530560320523675,1
530560330522975,1
530560330523075,1
530560330523175,2
530560330523275,2
530560330523375,1
530560330523475,1
110524021634421,3
110524021634445,1
110524021634418,3
110524021634621,5
110524021634645,3
110524021634618,5
110524021634821,2
110524021634845,1
110524021634818,2
120524021634412,4
120524021634414,3
120524021634445,2
120524021634419,3
120524021634612,8
120524021634614,6
120524021634645,4
120524021634619,6
120524021634812,4
120524021634814,3
120524021634845,2
120524021634819,2
130524001634615,3
130524001634619,3
130524001634815,2
130524001634819,2
110520002040302,3
110520002040318,0
110520002040402,2
110520002040418,1
130520002040318,2
130520002040418,2
160520002040428,1
160520002040419,0
160520002040528,1
160520002040519,1
160563070524438,0
160563070524428,0
160563070524638,2
160563070524628,2
160563070524838,2
160563070524828,2
160563070525038,2
160563070525028,1
160563070525238,2
160563070525228,2
160563070525438,0
160563070525428,2
185563000520026,2
185563000520018,1
185563000520078,1
160563000524412,0
160563000524445,0
160563000524612,2
160563000524645,0
160563000524812,2
160563000524845,1
160563000525012,2
160563000525045,2
160563000525212,2
160563000525245,2
160563000525412,0
160563000525445,0
120563000524402,0
120563000524478,0
120563000524419,0
120563000524602,0
120563000524678,1
120563000524619,2
120563000524802,1
120563000524878,2
120563000524819,2
120563000525002,2
120563000525078,2
120563000525019,2
120563000525202,2
120563000525278,2
120563000525219,2
160563050524478,0
160563050524678,1
160563050524878,1
160563050525078,1
160563050525278,0
160520000524418,2
160520000524478,0
160520000524419,4
160520000524618,0
160520000524678,0
160520000524619,5
160520000524818,2
160520000524878,6
160520000524819,5
160520000525018,2
160520000525078,3
160520000525019,2
160520000525218,2
160520000525278,2
160520000525219,0
160520000525418,0
160520000525478,0
160520000525419,0
152524071555585,1
152524071556085,0
152524071556585,1
152524071557085,0
152524071557585,1
152524071558085,0
152524071558585,0
184524001550075,4
184524001550019,11
184524011550068,5
184524011550019,0
190524001550068,4
190524001550085,4
190524001550019,19
130522010594419,1
130522010594619,1
130522010594819,1
130522010595019,1
140520031099319,1
140520031099419,3
140520031099519,1
140520021099324,0
140520021099368,7
140520021099378,6
140520021099319,7
140520021099424,1
140520021099468,5
140520021099478,7
140520021099419,7
140520021099524,0
140520021099568,3
140520021099578,3
140520021099519,3
140520051324215,1
140520051324278,0
140520051324415,0
140520051324478,1
140520051324615,2
140520051324678,2
140520051324815,2
140520051324878,3
140520051325015,2
140520051325078,1
141560001324415,1
141560001324615,2
141560001324815,2
141560001325015,0
182522120820015,11
182522120820028,10
182522120820075,7
182522120820078,30
182522120820079,9
182522120820019,9
170522040204478,1
170522040204678,1
170522040204878,1
170522040205078,1
150524001564002,1
150524001564019,0
150524001564102,2
150524001564119,0
150524001564202,2
150524001564219,2
150524001564302,1
150524001564319,1
150524001564402,1
150524001564419,1
180524001563902,9
180524001563968,10
180524001563919,11
180524001564202,5
180524001564268,4
180524001564219,4
190524001560019,5
190524011560019,5
182522042310076,4
182522042310085,6
150520010573819,0
150520010573919,1
150520010574019,1
150520010574119,1
150520010574219,1
150520000573928,1
150520000573919,2
150520000574028,0
150520000574019,1
150520000574128,1
150520000574119,3
150520000574228,0
150520000574219,2
130520000254418,1
130520000254618,1
130520000254818,1
130520000255018,0
170520000254418,1
170520000254618,1
170520000254818,1
170520000255018,0
181520000398011,2
181520000398026,3
181520000398019,3
181520000398511,2
181520000398526,2
181520000398519,4
181520000399011,0
181520000399026,1
181520000399019,2
181520000399511,1
181520000399526,0
181520000399519,1
170520060259314,1
170520060259414,2
170520060259514,1
170520070254477,1
170520070254677,1
170520070254877,1
170520070255077,0
182522011860028,4
182522021860019,3
182522031860038,4
130520100392818,0
130520100392918,2
130520100393018,2
130520100393118,1
130520100393218,1
130520100393318,1
130520090392875,1
130520090392975,2
130520090393075,2
130520090393175,2
130520090393275,2
130520090393375,0
141520031094414,0
141520031094614,1
141520031094814,0
141520031095014,0
190520001090019,5
190520011090092,6
190520021090091,2
141520041094214,2
141520041094215,2
141520041094278,1
141520041094219,1
141520041094414,4
141520041094415,4
141520041094478,3
141520041094419,1
141520041094614,4
141520041094615,4
141520041094678,2
141520041094619,2
141520041094814,2
141520041094815,2
141520041094878,1
141520041094819,1
542550010524824,0
542550010525024,1
542560010524826,0
542560010525026,1
542560020529424,0
542560020529524,1
160520090354405,8
160520090354408,3
160520090354421,5
160520090354412,0
160520090354472,2
160520090354435,1
160520090354438,3
160520090354468,3
160520090354422,2
160520090354418,3
160520090354428,1
160520090354478,4
160520090354419,0
160520090354605,8
160520090354608,0
160520090354621,8
160520090354612,1
160520090354672,4
160520090354635,0
160520090354638,4
160520090354668,0
160520090354622,4
160520090354618,7
160520090354628,0
160520090354678,4
160520090354619,1
160520090354805,11
160520090354808,6
160520090354821,8
160520090354812,2
160520090354872,6
160520090354835,0
160520090354838,3
160520090354868,1
160520090354822,7
160520090354818,5
160520090354828,3
160520090354878,6
160520090354819,2
160520090355005,5
160520090355008,2
160520090355021,3
160520090355012,0
160520090355072,1
160520090355035,0
160520090355038,1
160520090355068,0
160520090355022,7
160520090355018,4
160520090355028,5
160520090355078,4
160520090355019,0
160520090355205,1
160520090355208,0
160520090355221,3
160520090355212,0
160520090355272,0
160520090355235,1
160520090355238,0
160520090355268,0
160520090355222,1
160520090355218,0
160520090355228,0
160520090355278,0
160520090355219,0
160520090355405,2
160520090355408,1
160520090355421,0
160520090355412,0
160520090355472,1
160520090355435,0
160520090355438,0
160520090355468,0
160520090355422,1
160520090355418,0
160520090355428,0
160520090355478,1
160520090355419,0
160520100354408,0
160520100354411,1
160520100354422,2
160520100354478,2
160520100354419,2
160520100354608,4
160520100354611,5
160520100354622,6
160520100354678,6
160520100354619,5
160520100354808,1
160520100354811,6
160520100354822,5
160520100354878,4
160520100354819,5
160520100355008,1
160520100355011,1
160520100355022,3
160520100355078,3
160520100355019,3
160520100355208,1
160520100355211,1
160520100355222,1
160520100355278,1
160520100355219,0
160520100355408,0
160520100355411,0
160520100355422,0
160520100355478,0
160520100355419,0
160520080354405,6
160520080354408,4
160520080354411,6
160520080354421,4
160520080354412,6
160520080354473,0
160520080354438,1
160520080354468,0
160520080354422,2
160520080354418,1
160520080354478,4
160520080354419,3
160520080354605,12
160520080354608,6
160520080354611,12
160520080354621,12
160520080354612,12
160520080354673,0
160520080354638,1
160520080354668,0
160520080354622,7
160520080354618,5
160520080354678,8
160520080354619,8
160520080354805,11
160520080354808,9
160520080354811,12
160520080354821,7
160520080354812,12
160520080354873,0
160520080354838,0
160520080354868,2
160520080354822,6
160520080354818,5
160520080354878,7
160520080354819,8
160520080355005,9
160520080355008,6
160520080355011,6
160520080355021,7
160520080355012,6
160520080355073,1
160520080355038,0
160520080355068,0
160520080355022,3
160520080355018,0
160520080355078,4
160520080355019,4
160520080355205,2
160520080355208,2
160520080355211,3
160520080355221,2
160520080355212,3
160520080355273,0
160520080355238,0
160520080355268,0
160520080355222,2
160520080355218,1
160520080355278,2
160520080355219,2
160520080355405,2
160520080355408,1
160520080355411,1
160520080355421,2
160520080355412,1
160520080355473,0
160520080355438,0
160520080355468,0
160520080355422,1
160520080355418,0
160520080355478,1
160520080355419,1
160520070354405,15
160520070354421,17
160520070354408,1
160520070354414,5
160520070354412,6
160520070354472,2
160520070354474,0
160520070354438,2
160520070354455,1
160520070354418,6
160520070354422,6
160520070354428,1
160520070354478,4
160520070354419,13
160520070354605,22
160520070354621,17
160520070354608,5
160520070354614,12
160520070354612,9
160520070354672,5
160520070354674,0
160520070354638,5
160520070354655,3
160520070354618,8
160520070354622,14
160520070354628,0
160520070354678,10
160520070354619,17
160520070354805,22
160520070354821,16
160520070354808,0
160520070354814,12
160520070354812,10
160520070354872,5
160520070354874,3
160520070354838,6
160520070354855,1
160520070354818,5
160520070354822,15
160520070354828,1
160520070354878,7
160520070354819,19
160520070355005,13
160520070355021,20
160520070355008,0
160520070355014,5
160520070355012,6
160520070355072,2
160520070355074,0
160520070355038,3
160520070355055,0
160520070355018,3
160520070355022,7
160520070355028,1
160520070355078,3
160520070355019,12
160520070355205,10
160520070355221,12
160520070355208,2
160520070355214,3
160520070355212,3
160520070355272,0
160520070355274,0
160520070355238,1
160520070355255,0
160520070355218,2
160520070355222,3
160520070355228,0
160520070355278,1
160520070355219,7
160520070355405,2
160520070355421,5
160520070355408,1
160520070355414,1
160520070355412,1
160520070355472,1
160520070355474,0
160520070355438,2
160520070355455,1
160520070355418,1
160520070355422,2
160520070355428,0
160520070355478,1
160520070355419,3
111522000523702,2
111522000523772,2
111522000523802,2
111522000523872,2
111522000523902,2
111522000523972,2
111522000524002,0
111522000524072,1
111522000524102,1
111522000524172,1
111522000524202,1
111522000524272,1
171522030284278,2
171522030284478,3
171522030284678,7
171522030284878,7
171522030285078,3
171522030285278,0
110524021129602,1
110524021129619,1
110524021129672,1
120524001129519,1
120524001129578,1
121524071129405,0
121524071129415,1
121524071129442,1
121524071129505,1
121524071129515,0
121524071129542,0
130524020254424,2
130524020254415,0
130524020254419,0
130524020254624,3
130524020254615,3
130524020254619,1
130524020254824,2
130524020254815,2
130524020254819,2
130524020255024,0
130524020255015,1
130524020255019,1
130524040259215,1
130524040259266,1
130524040259315,3
130524040259366,3
130524040259415,2
130524040259466,1
130524040259515,1
130524040259566,1
110524020370265,1
110524020370218,1
110524020370365,2
110524020370318,2
130520120394222,1
130520120394422,1
130520120394622,2
130520120394822,1
130520120395022,1
130520130394222,0
130520130394422,1
130520130394622,1
130520130394822,1
130520130395022,1
130520140394221,1
130520140394219,1
130520140394421,2
130520140394419,2
130520140394621,3
130520140394619,3
130520140394821,2
130520140394819,2
130520140395021,1
130520140395019,1
130520150394205,1
130520150394219,1
130520150394405,2
130520150394419,2
130520150394605,4
130520150394619,4
130520150394805,3
130520150394819,3
130520150395005,2
130520150395019,2
130520160394222,1
130520160394422,1
130520160394622,2
130520160394822,1
130520160395022,1
130520170394222,1
130520170394422,0
130520170394622,0
130520170394822,0
130520170395022,1
130560000394212,0
130560000394218,1
130560000394612,1
130560000394618,1
130560000394812,1
130560000394818,3
130560000395012,1
130560000395018,0
130560010394215,1
130560010394278,1
130560010394415,1
130560010394478,1
130560010394615,0
130560010394678,2
130560010394815,2
130560010394878,1
130560010395015,0
130560010395078,1
130560020394219,2
130560020394419,2
130560020394619,4
130560020394819,1
130560020395019,1
171522040284218,1
171522040284278,1
171522040284418,1
171522040284478,1
171522040284618,4
171522040284678,4
171522040284818,1
171522040284878,3
171522040285018,1
171522040285078,1
171522040285218,1
171522040285278,1
141528000370219,9
141528000370319,5
110524001634405,2
110524001634411,2
110524001634419,0
110524001634605,4
110524001634611,4
110524001634619,4
110524001634805,2
110524001634811,2
110524001634819,3
110524011634421,2
110524011634621,2
110524011634821,0
140524001634638,1
140524001634615,2
140524001634619,3
140524001634838,2
140524001634815,2
140524001634819,2
530560380522973,1
530560380523073,1
530560380523173,1
530560380523273,1
530560380523373,1
530560380523473,1
530560410522975,1
530560410523075,1
530560410523175,1
530560410523275,1
530560410523375,1
530560410523475,1
530560440522975,1
530560440523075,1
530560440523175,1
530560440523275,1
530560440523375,1
530560440523475,1
170522030284228,1
170522030284428,3
170522030284628,2
170522030284828,2
170522030285028,0
170522030285228,1
130522030284228,1
130522030284428,3
130522030284628,2
130522030284828,1
130522030285028,1
130522030285228,1
142520051464218,0
142520051464418,2
142520051464618,2
142520051464818,2
142520051465018,1
142520041464228,0
142520041464428,1
142520041464628,1
142520041464828,1
142520041465028,1
142520031464219,0
142520031464419,2
142520031464619,1
142520031464819,0
142520031465019,0
142520021464219,0
142520021464419,1
142520021464619,2
142520021464819,1
142520021465019,1
142520011464218,0
142520011464418,2
142520011464618,1
142520011464818,0
142520011465018,1
120520000200302,1
120520000200312,1
120520000200402,2
120520000200412,2
120520000200502,1
120520000200512,1
120520010200312,1
120520010200319,1
120520010200412,3
120520010200419,2
120520010200512,1
120520010200519,1
120520070200302,2
120520070200322,2
120520070200385,1
120520070200315,2
120520070200318,0
120520070200319,0
120520070200402,5
120520070200422,3
120520070200485,0
120520070200415,3
120520070200418,1
120520070200419,3
120520070200502,2
120520070200522,1
120520070200585,0
120520070200515,1
120520070200518,0
120520070200519,0
160520051094405,6
160520051094411,5
160520051094414,6
160520051094428,0
160520051094477,1
160520051094478,0
160520051094419,1
160520051094605,13
160520051094611,12
160520051094614,11
160520051094628,4
160520051094677,4
160520051094678,0
160520051094619,4
160520051094805,10
160520051094811,10
160520051094814,10
160520051094828,3
160520051094877,4
160520051094878,1
160520051094819,4
160520051095005,7
160520051095011,6
160520051095014,6
160520051095028,2
160520051095077,0
160520051095078,0
160520051095019,2
160520021094405,1
160520021094411,2
160520021094414,4
160520021094478,2
160520021094419,2
160520021094605,12
160520021094611,5
160520021094614,6
160520021094678,1
160520021094619,6
160520021094805,5
160520021094811,4
160520021094814,5
160520021094878,1
160520021094819,5
160520021095005,2
160520021095011,2
160520021095014,2
160520021095078,1
160520021095019,1
160520011094405,2
160520011094411,2
160520011094414,1
160520011094477,1
160520011094428,2
160520011094419,2
160520011094605,5
160520011094611,4
160520011094614,3
160520011094677,2
160520011094628,5
160520011094619,4
160520011094805,6
160520011094811,4
160520011094814,0
160520011094877,2
160520011094828,4
160520011094819,4
160520011095005,2
160520011095011,2
160520011095014,0
160520011095077,0
160520011095028,2
160520011095019,2
160524000259415,2
160524000259428,2
160524000259515,1
160524000259528,1
160524010259314,2
160524010259319,2
160524020259315,1
160524020259319,1
160524020259415,0
160524020259419,0
160524030259314,1
160524040259328,2
160524040259319,3
130527000019102,1
130527000019119,0
130527000019202,6
130527000019219,7
130527000019302,1
130527000019319,3
130527000019402,0
130527000019419,1
130527010019175,2
130527010019275,6
130527010019375,2
130527010019475,1
