SKUÉRÅ[Éh,ç›å…êîó 
530550170522975,1
530550170523021,1
530550170523026,1
530550170523075,1
530550170523121,1
530550170523126,0
530550170523175,1
530550170523221,1
530550170523226,1
530550170523275,1
530550170523321,1
530550170523326,1
530550170523375,1
530550170523421,0
530550170523426,1
530550170523475,1
530550170523621,0
530550170523626,1
530550170523675,1
530550270522805,1
530550270522824,1
530550270522826,1
530550270522905,1
530550270522924,1
530550270522926,1
530550270523005,1
530550270523024,1
530550270523026,1
530550270523105,0
530550270523124,0
530550270523126,0
530550270523205,0
530550270523224,0
530550270523226,0
530550270523305,0
530550270523324,0
530550270523326,0
530550270523405,1
530550270523424,0
530550270523426,0
170550051094278,1
170550051094478,1
170550051094678,3
170550051094878,2
170550051095078,1
160510031094402,1
160510031094455,0
160510031094462,1
160510031094414,3
160510031094415,3
160510031094478,2
160510031094419,2
160510031094602,4
160510031094655,0
160510031094662,2
160510031094614,4
160510031094615,1
160510031094678,1
160510031094619,4
160510031094802,2
160510031094855,1
160510031094862,0
160510031094814,1
160510031094815,0
160510031094878,2
160510031094819,2
160510031095002,3
160510031095055,1
160510031095062,1
160510031095014,2
160510031095015,0
160510031095078,0
160510031095019,0
160510061094402,1
160510061094415,0
160510061094455,2
160510061094419,2
160510061094602,3
160510061094615,1
160510061094655,4
160510061094619,5
160510061094802,6
160510061094815,3
160510061094855,6
160510061094819,3
160510061095002,0
160510061095015,2
160510061095055,2
160510061095019,0
160510051094405,2
160510051094414,2
160510051094478,2
160510051094605,3
160510051094614,1
160510051094678,3
160510051094805,1
160510051094814,1
160510051094878,2
160510051095005,1
160510051095014,1
160510051095078,0
121510001094402,4
121510001094412,2
121510001094468,1
121510001094415,2
121510001094478,1
121510001094419,2
121510001094602,10
121510001094612,8
121510001094668,3
121510001094615,4
121510001094678,4
121510001094619,3
121510001094802,6
121510001094812,5
121510001094868,2
121510001094815,2
121510001094878,3
121510001094819,2
121510001095002,3
121510001095012,2
121510001095068,1
121510001095015,1
121510001095078,1
121510001095019,2
160510041094405,2
160510041094478,1
160510041094419,1
160510041094605,2
160510041094678,2
160510041094619,3
160510041094805,0
160510041094878,1
160510041094819,1
160510041095005,0
160510041095078,0
160510041095019,0
120550000450205,2
120550000450278,2
120550000450305,3
120550000450378,3
120550000450405,2
120550000450478,2
130517010392928,0
130517010393028,0
130517010393328,2
130517010393428,1
130514031384419,2
130514031384619,1
110510000549302,0
110510000549362,0
110510000549319,0
110510000549402,2
110510000549462,2
110510000549419,0
110510000549502,3
110510000549562,2
110510000549519,2
110510000549602,1
110510000549662,1
110510000549619,1
110510010549302,2
110510010549362,1
110510010549319,1
110510010549402,4
110510010549462,4
110510010549419,1
110510010549502,3
110510010549562,3
110510010549519,0
110510010549602,1
110510010549662,1
110510010549619,1
121557000450102,3
121557000450112,2
121557000450155,2
121557000450165,2
121557000450178,2
121557000450202,2
121557000450212,2
121557000450255,1
121557000450265,1
121557000450278,1
121557000450302,4
121557000450312,3
121557000450355,1
121557000450365,2
121557000450378,3
121557000450402,4
121557000450412,2
121557000450455,0
121557000450465,1
121557000450478,2
121557010450105,1
121557010450178,0
121557010450205,1
121557010450278,2
121557010450305,0
121557010450378,1
121557010450405,2
121557010450478,1
120557000450105,1
120557000450178,2
120557000450205,1
120557000450278,2
120557000450305,2
120557000450378,2
120557000450405,2
120557000450478,2
131514001634602,3
131514001634622,2
131514001634678,3
131514001634619,2
131514001634802,2
131514001634822,2
131514001634878,2
131514001634819,2
150510010774028,1
150510010774019,1
150510010774128,0
150510010774119,0
150510010774228,1
150510010774219,1
150510010774328,1
150510010774319,1
151510010774028,0
151510010774019,0
151510010774128,1
151510010774119,1
151510010774228,1
151510010774219,1
151510010774328,1
151510010774319,1
130514030370118,1
130514030370218,2
130514030370318,1
170514010370118,1
170514010370218,2
170514010370318,1
110514030370205,2
110514030370305,1
110514040370255,2
110514040370355,1
110514020370278,2
110514020370378,1
130514040370278,1
130514040370378,1
