SKUÉRÅ[Éh,ç›å…êîó 
130550030653478,2
160553050524402,0
160553050524421,0
160553050524477,0
160553050524478,0
160553050524602,1
160553050524621,0
160553050524677,1
160553050524678,2
160553050524802,1
160553050524821,1
160553050524877,1
160553050524878,2
160553050525002,1
160553050525021,1
160553050525077,1
160553050525078,1
160553050525202,1
160553050525221,1
160553050525277,2
160553050525278,0
530550010522876,0
530550010522976,1
530550010523076,1
530550010523176,2
530550010523276,2
530550010523376,1
530550010523476,1
530550010523676,1
530550000522872,1
530550000522972,1
530550000523072,2
530550000523172,2
530550000523272,2
530550000523372,1
530550000523472,1
530550000523672,1
180514001560002,7
180514001560068,4
180514001560019,8
160550010524405,1
160550010524414,1
160550010524412,1
160550010524478,1
160550010524605,3
160550010524614,6
160550010524612,3
160550010524678,3
160550010524805,2
160550010524814,3
160550010524812,2
160550010524878,2
160550010525005,1
160550010525014,2
160550010525012,1
160550010525078,1
180512001460005,5
180512001460076,6
180512011460028,4
180512011460075,6
180512011460015,4
180512021460018,5
180512021460019,11
180512031460018,4
180512031460028,4
180512031460078,5
180512041460012,4
180512041460018,5
180512041460078,6
130326000254405,0
130326000254422,0
130326000254415,0
130326000254605,1
130326000254622,0
130326000254615,1
130326000254805,2
130326000254822,1
130326000254815,2
130326000255005,0
130326000255022,0
130326000255015,0
130320020254205,1
130320020254221,1
130320020254212,1
130320020254219,1
130320020254405,1
130320020254421,2
130320020254412,1
130320020254419,2
130320020254805,0
130320020254821,3
130320020254812,0
130320020254819,1
130320020254605,0
130320020254621,0
130320020254612,1
130320020254619,2
130320020255005,0
130320020255021,0
130320020255012,0
130320020255019,1
130320030254205,1
130320030254214,0
130320030254278,1
130320030254218,0
130320030254405,2
130320030254414,0
130320030254478,1
130320030254418,0
130320030254605,0
130320030254614,0
130320030254678,1
130320030254618,0
130320030254805,2
130320030254814,0
130320030254878,0
130320030254818,0
130320030255005,1
130320030255014,0
130320030255078,0
130320030255018,1
130320030255205,1
130320030255214,1
130320030255278,0
130320030255218,1
130320040254216,0
130320040254218,0
130320040254278,0
130320040254219,0
130320040254416,1
130320040254418,2
130320040254478,1
130320040254419,0
130320040254616,0
130320040254618,0
130320040254678,0
130320040254619,0
130320040254816,0
130320040254818,0
130320040254878,0
130320040254819,0
130320040255016,0
130320040255018,0
130320040255078,0
130320040255019,0
130320040255216,0
130320040255218,0
130320040255278,0
130320040255219,0
130320050254205,0
130320050254228,1
130320050254215,1
130320050254405,0
130320050254428,0
130320050254415,1
130320050255005,0
130320050255028,1
130320050255015,0
130320050255205,0
130320050255228,1
130320050255215,0
110514041384419,1
110514041384619,1
110514041384819,1
150512010573919,1
150512010574019,1
150512010574119,1
150512010574219,1
140510001099205,0
140510001099221,3
140510001099268,4
140510001099278,1
140510001099305,0
140510001099321,4
140510001099368,6
140510001099378,0
140510001099405,2
140510001099421,3
140510001099468,6
140510001099478,0
140510001099505,0
140510001099521,2
140510001099568,3
140510001099578,0
170550021094226,0
170550021094426,1
170550021094626,1
170550021094826,1
170550021095026,1
170550011094221,1
170550011094421,1
170550011094621,1
170550011094821,1
170550011095021,1
171550021094212,1
171550021094412,1
171550021094612,1
171550021094812,1
171550021095012,1
170510061094419,1
170510061094619,1
170510061094819,1
170510061095019,0
170510051094273,1
170510051094473,2
170510051094673,3
170510051094873,2
170510051095073,1
184510001610019,10
184510011610019,8
184510021610019,9
180518002200014,6
130518001950102,3
130518001950202,9
130518001950302,3
130518002174228,1
130518002174428,2
130518002174628,1
130518002174828,1
130518002175028,0
170518002174228,1
170518002174428,1
170518002174628,1
170518002174828,1
170518002175028,1
185518002210019,16
170518000374219,2
170518000374419,2
170518000374619,4
170518000374819,5
170518000375019,3
530550070522875,1
530550070522975,1
530550070523075,2
530550070523175,2
530550070523275,2
530550070523375,1
530550070523475,1
530550070523675,1
530550080522975,1
530550080523075,1
530550080523175,1
530550080523275,2
530550080523375,1
530550080523475,1
121514000370202,2
121514000370302,2
121514010370202,3
121514010370302,1
121514020370202,0
121514020370219,2
121514020370302,1
121514020370319,1
130514020370278,0
130514020370378,1
170514000370278,1
170514000370378,0
150512000573928,0
150512000573919,2
150512000574028,0
150512000574019,1
150512000574128,0
150512000574119,0
150512000574228,2
150512000574219,1
150512000574328,1
150512000574319,0
140518001899405,9
140518001899505,5
140518001899605,3
121514001829402,2
121514001829502,2
121514001829602,1
121514011829402,2
121514011829502,2
121514011829602,1
121514021829402,2
121514021829502,2
121514021829602,1
121514031829402,1
121514031829502,2
121514031829602,1
111512020393715,2
111512020393815,2
111512020393915,1
111512020394015,2
111512020394115,2
111512020394215,1
111512030393773,2
111512030393873,2
111512030393973,2
111512030394073,2
111512030394173,2
111512030394273,1
111552030393702,1
111552030393802,1
111552030393902,1
111552030394002,1
111552030394102,1
111552030394202,1
